Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Mar '24 Mar 31, 2024","Mar '23 Mar 31, 2023","Mar '22 Mar 31, 2022","Mar '21 Mar 31, 2021","Mar '20 Mar 31, 2020",2019 - 2015,,
Revenue,"876,000","1,064,000","-227,000","1,108,900","1,089,500",-,Upgrade,Financials in USD,Fiscal year is April - March
Revenue Growth (YoY),8.081%,-,-,1.781%,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Gross Profit,"876,000","1,064,000","-227,000","1,108,900","1,089,500",-,Upgrade,Financials in USD,Fiscal year is April - March
"Selling, General & Admin","16,640,000","14,063,000","14,664,000","13,963,000","7,642,600","7,962,300",Upgrade,Financials in USD,Fiscal year is April - March
Research & Development,"29,837,000","20,022,000","44,377,000","34,924,800","11,380,700","12,839,200",Upgrade,Financials in USD,Fiscal year is April - March
Operating Expenses,"46,477,000","34,085,000","59,041,000","48,887,800","19,023,300","20,801,500",Upgrade,Financials in USD,Fiscal year is April - March
Operating Income,"-45,601,000","-33,021,000","-59,268,000","-47,778,900","-17,933,800","-20,801,500",Upgrade,Financials in USD,Fiscal year is April - March
Interest Expense,-,-,-,-,"-13,400","-14,900",Upgrade,Financials in USD,Fiscal year is April - March
Interest & Investment Income,"5,732,000","3,351,000","26,000","19,900","15,000","45,000",Upgrade,Financials in USD,Fiscal year is April - March
Other Non Operating Income (Expenses),"312,000","312,000",-,-,600,-,Upgrade,Financials in USD,Fiscal year is April - March
EBT Excluding Unusual Items,"-39,557,000","-29,358,000","-59,242,000","-47,759,000","-17,931,600","-20,771,400",Upgrade,Financials in USD,Fiscal year is April - March
Pretax Income,"-39,557,000","-29,358,000","-59,242,000","-47,759,000","-17,931,600","-20,771,400",Upgrade,Financials in USD,Fiscal year is April - March
Income Tax Expense,"8,000","4,000","6,000","3,400","2,600","2,600",Upgrade,Financials in USD,Fiscal year is April - March
Net Income,"-39,565,000","-29,362,000","-59,248,000","-47,762,400","-17,934,200","-20,774,000",Upgrade,Financials in USD,Fiscal year is April - March
Preferred Dividends & Other Adjustments,-,-,-,"945,100","24,385,600","1,263,600",Upgrade,Financials in USD,Fiscal year is April - March
Net Income to Common,"-39,565,000","-29,362,000","-59,248,000","-48,707,500","-42,319,800","-22,037,600",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Basic),"30,304,960","19,354,500","6,958,749","6,599,287","2,871,119","1,462,316",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Diluted),"30,304,960","19,354,500","6,958,749","6,599,287","2,871,119","1,462,316",Upgrade,Financials in USD,Fiscal year is April - March
Shares Change (YoY),284.962%,178.132%,5.447%,129.851%,96.341%,53.591%,Upgrade,Financials in USD,Fiscal year is April - March
EPS (Basic),-1.306,-1.517,-8.514,-7.381,-14.740,-15.070,Upgrade,Financials in USD,Fiscal year is April - March
EPS (Diluted),-1.307,-1.520,-8.514,-7.381,-14.740,-15.070,Upgrade,Financials in USD,Fiscal year is April - March
Free Cash Flow,"-33,651,000","-25,874,000","-49,928,000","-45,456,900","-12,348,900","-15,757,000",Upgrade,Financials in USD,Fiscal year is April - March
Free Cash Flow Per Share,-1.110,-1.337,-7.175,-6.888,-4.301,-10.775,Upgrade,Financials in USD,Fiscal year is April - March
Gross Margin,100.000%,100.000%,-,100.000%,100.000%,-,Upgrade,Financials in USD,Fiscal year is April - March
Operating Margin,-5205.594%,-3103.477%,-,-4308.675%,-1646.058%,-,Upgrade,Financials in USD,Fiscal year is April - March
Profit Margin,-4516.553%,-2759.586%,-,-4392.416%,-3884.332%,-,Upgrade,Financials in USD,Fiscal year is April - March
Free Cash Flow Margin,-3841.438%,-2431.767%,-,-4099.279%,-1133.447%,-,Upgrade,Financials in USD,Fiscal year is April - March
EBITDA,"-45,466,000","-32,894,000","-59,138,000","-47,625,400","-17,816,200","-20,698,400",Upgrade,Financials in USD,Fiscal year is April - March
D&A For EBITDA,"135,000","127,000","130,000","153,500","117,600","103,100",Upgrade,Financials in USD,Fiscal year is April - March
EBIT,"-45,601,000","-33,021,000","-59,268,000","-47,778,900","-17,933,800","-20,801,500",Upgrade,Financials in USD,Fiscal year is April - March
Revenue as Reported,"876,000","1,064,000","-227,000","1,108,900","1,089,500",-,Upgrade,Financials in USD,Fiscal year is April - March
