Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q1 2021,Q1 2012,Q4 2011,Q3 2011,Q2 2011,Q1 2011,Q4 2010,Q3 2010,Q2 2010,+5 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Mar '21 Mar 31, 2021","Mar '12 Mar 31, 2012","Dec '11 Dec 31, 2011","Sep '11 Sep 30, 2011","Jun '11 Jun 30, 2011","Mar '11 Mar 31, 2011","Dec '10 Dec 31, 2010","Sep '10 Sep 30, 2010","Jun '10 Jun 30, 2010",+5 Quarters,,
"Selling, General & Admin","2,870,932","395,607","384,794","110,733","123,737","244,252","152,600","83,357","138,024","229,625","123,368","25,271","27,456",51,"-214,804","142,159","87,428","33,739","2,475","5,127",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-8,850",-,"8,850",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,870,932","395,607","672,045","110,733","123,737","244,252","152,600","83,357","138,024","229,625","123,368","25,271","27,456",51,"-223,654","142,159","96,278","33,739","2,475","5,127",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,870,932","-395,607","-672,045","-110,733","-123,737","-244,252","-152,600","-83,357","-138,024","-229,625","-123,368","-25,271","-27,456",-51,"223,654","-142,159","-96,278","-33,739","-2,475","-5,127",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-44,956","-15,064",-,"-15,742","-20,379","-20,157","-19,936","-20,379","-3,987",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,9,13,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-43,538","-40,968",1,-,5,20,53,-149,109,178,-,-,"-46,105",-57,"-650,888","640,967",-42,-5,-36,-65,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,959,426","-451,639","-672,044","-126,475","-144,111","-264,389","-172,483","-103,885","-141,902","-229,447","-123,359","-25,258","-73,561",-108,"-427,234","498,808","-96,320","-33,744","-2,511","-5,192",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,-,-,-,-,-,-,-,-,"-30,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
