Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
"Selling, General & Admin","8,876,000","9,211,000","10,898,000","9,982,000","11,461,000","10,537,000","11,968,000","15,128,000","13,007,000","14,669,000","18,844,000","23,211,000","19,056,000","16,210,000","16,670,000","15,823,000","12,055,000","12,058,000","11,588,000","10,268,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"10,874,000","19,422,000","34,824,000","51,101,000","36,749,000","27,280,000","33,078,000","39,988,000","18,438,000","34,448,000","176,807,000","72,868,000","43,560,000","40,985,000","38,915,000","28,522,000","30,380,000","28,346,000","18,285,000","16,582,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,"3,900,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"19,750,000","28,633,000","45,722,000","64,983,000","48,210,000","37,817,000","45,046,000","55,116,000","31,445,000","49,117,000","195,651,000","96,079,000","62,616,000","57,195,000","55,585,000","44,345,000","42,435,000","40,404,000","29,873,000","26,850,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-19,750,000","-28,633,000","-45,722,000","-64,983,000","-48,210,000","-37,817,000","-45,046,000","-55,116,000","-31,445,000","-49,117,000","-195,651,000","-96,079,000","-62,616,000","-57,195,000","-55,585,000","-44,345,000","-42,435,000","-40,404,000","-29,873,000","-26,850,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,392,000","1,959,000","1,995,000","2,382,000","2,590,000","2,697,000","2,678,000","2,775,000","711,000","104,000","83,000","70,000","74,000","103,000","130,000","274,000","766,000","1,284,000","1,989,000","4,396,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-14,000","-2,000","-72,000","42,000","-6,000",-,"-36,000","1,648,000","-103,000","-90,000","-1,455,000","407,000","-187,000","-117,000","-103,000","529,000","-417,000","-172,000","60,000","-78,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"11,000",-,-,-,"-1,168,000",-,-,-,"-589,000",-,-,-,"-736,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-18,372,000","-26,676,000","-43,799,000","-62,548,000","-45,626,000","-35,120,000","-42,404,000","-51,861,000","-30,837,000","-49,103,000","-197,023,000","-96,191,000","-62,729,000","-57,209,000","-55,558,000","-44,278,000","-42,086,000","-39,292,000","-27,824,000","-22,532,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,"8,900,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-2,083,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"-3,000",-,-,-,"-28,000",-,-,-,"-46,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,"-27,347,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,"1,873,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-18,372,000","-26,676,000","-71,146,000","-62,551,000","-45,626,000","-35,120,000","-42,404,000","-42,989,000","-30,837,000","-49,103,000","-197,023,000","-94,364,000","-62,729,000","-57,209,000","-55,558,000","-44,278,000","-42,086,000","-39,292,000","-27,824,000","-24,615,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-18,372,000","-26,676,000","-71,146,000","-62,551,000","-45,626,000","-35,120,000","-42,404,000","-42,989,000","-30,837,000","-49,103,000","-197,023,000","-94,364,000","-62,729,000","-57,209,000","-55,558,000","-44,278,000","-42,086,000","-39,292,000","-27,824,000","-24,615,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-18,372,000","-26,676,000","-71,146,000","-62,551,000","-45,626,000","-35,120,000","-42,404,000","-42,989,000","-30,837,000","-49,103,000","-197,023,000","-94,364,000","-62,729,000","-57,209,000","-55,558,000","-44,278,000","-42,086,000","-39,292,000","-27,824,000","-24,615,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"89,024,000","88,644,000","88,042,000","87,567,000","87,115,000","86,646,000","85,845,000","85,262,000","58,169,000","54,798,000","54,686,000","54,391,000","54,069,000","53,669,000","53,186,000","51,475,000","48,950,000","48,816,000","48,691,000","48,665,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"89,024,000","88,644,000","88,042,000","87,567,000","87,115,000","86,646,000","85,845,000","85,262,000","58,169,000","54,798,000","54,686,000","54,391,000","54,069,000","53,669,000","53,186,000","51,475,000","48,950,000","48,816,000","48,691,000","48,665,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.191%,2.306%,2.559%,2.703%,49.762%,58.119%,56.978%,56.758%,7.583%,2.104%,2.820%,5.665%,10.458%,9.941%,9.232%,5.774%,5.769%,13.223%,14.244%,15.682%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.206,-0.301,-0.808,-0.714,-0.524,-0.405,-0.494,-0.504,-0.530,-0.896,-3.603,-1.735,-1.160,-1.066,-1.045,-0.860,-0.860,-0.805,-0.571,-0.506,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.206,-0.301,-0.810,-0.715,-0.524,-0.405,-0.494,-0.507,-0.530,-0.896,-3.603,-1.735,-1.160,-1.066,-1.045,-0.860,-0.860,-0.805,-0.571,-0.506,Upgrade,Financials in USD,Fiscal year is January - December
