Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","9,729,000","5,172,000","3,049,000","2,890,000",Financials in USD,Fiscal year is January - December
Research & Development,"3,336,000","90,000","37,000","28,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"13,065,000","5,262,000","3,086,000","2,918,000",Financials in USD,Fiscal year is January - December
Operating Income,"-13,065,000","-5,262,000","-3,086,000","-2,918,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-809,000","-211,000",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"26,000","15,000",-,-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-249,000","-364,000",-,"-8,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"609,000","5,287,000","-1,672,000","-655,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-13,488,000","-535,000","-4,758,000","-3,581,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"-129,000","-76,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-15,151,000","-535,000","-4,887,000","-3,657,000",Financials in USD,Fiscal year is January - December
Net Income,"-15,151,000","-535,000","-4,887,000","-3,657,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,151,000","-535,000","-4,887,000","-3,657,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"77,039,305","66,973,906","37,447,918",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"77,039,305","67,893,881","37,447,918",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),24.496%,81.302%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.197,-0.008,-0.131,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.239,-0.089,-0.131,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,723,000","-7,725,000","-2,266,000","-2,151,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.139,-0.114,-0.061,-,Financials in USD,Fiscal year is January - December
EBIT,"-13,065,000","-5,262,000","-3,086,000","-2,918,000",Financials in USD,Fiscal year is January - December
