Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"29,072,000","755,000","19,171,000","30,347,000","51,057,000","15,190,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"6,970,000","8,438,000","6,553,000","8,250,000","8,507,000","7,800,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"36,042,000","9,193,000","25,724,000","38,597,000","59,564,000","22,990,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),46.960%,-64.263%,-33.352%,-35.201%,159.087%,7.270%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"737,000","737,000","1,772,000","1,844,000","1,951,000","11,392,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"35,305,000","8,456,000","23,952,000","36,753,000","57,613,000","11,598,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","18,824,000","16,812,000","17,494,000","22,882,000","22,513,000","43,017,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"94,626,000","87,646,000","97,501,000","117,840,000","77,048,000","92,042,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-192,000","800,000","-1,377,000","-488,000","363,000","91,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"113,258,000","105,258,000","113,618,000","140,234,000","99,924,000","135,150,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-77,953,000","-96,802,000","-89,666,000","-103,481,000","-42,311,000","-123,552,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-7,091,000","-5,307,000","-3,787,000","-4,171,000","-2,407,000","-2,606,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"9,158,000","3,614,000","1,120,000","719,000","1,392,000","6,985,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-9,743,000","4,216,000","6,060,000","9,741,000","-10,590,000","3,810,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-180,000","-1,117,000","-12,328,000","443,000","335,000","151,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-85,809,000","-95,396,000","-98,601,000","-96,749,000","-53,581,000","-115,212,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"1,323,000","-20,568,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,"-500,000","-500,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-84,986,000","-116,464,000","-98,601,000","-96,749,000","-53,581,000","-115,212,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-508,000","371,000","87,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-84,478,000","-116,835,000","-98,688,000","-96,749,000","-53,581,000","-115,212,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,"8,392,000","-15,345,000","-28,358,000","-43,902,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-84,478,000","-108,443,000","-114,033,000","-125,107,000","-97,483,000","-115,212,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,"7,384,000","7,894,000","10,910,000","16,409,000","13,121,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-84,478,000","-101,059,000","-106,139,000","-114,197,000","-81,074,000","-102,091,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-84,478,000","-101,059,000","-106,139,000","-114,197,000","-81,074,000","-102,091,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"81,855,562","57,012,815","45,547,359","44,820,279","42,503,447","42,442,136",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"81,855,562","57,012,815","45,547,359","44,820,279","42,503,447","42,442,136",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),57.150%,25.173%,1.622%,5.451%,0.144%,4.091%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.032,-1.773,-2.330,-2.548,-1.907,-2.405,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.035,-1.773,-2.330,-2.548,-1.910,-2.410,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"60,444,000","-25,819,000","-89,875,000","-123,105,000","-124,337,000","-82,055,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,0.738,-0.453,-1.973,-2.747,-2.925,-1.933,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,97.955%,91.983%,93.111%,95.222%,96.725%,50.448%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-216.284%,-1052.997%,-348.569%,-268.106%,-71.035%,-537.416%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-234.388%,-1099.304%,-412.607%,-295.870%,-136.112%,-444.067%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,167.704%,-280.855%,-349.382%,-318.950%,-208.745%,-356.916%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-67,215,000","-86,747,000","-79,769,000","-98,650,000","-34,683,000","-116,851,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-186.491%,-,-,-255.590%,-58.228%,-,Upgrade,Financials in USD,Fiscal year is January - December
