Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+19 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+19 Quarters,,
Revenue,"62,175,000","14,638,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"2,152,000","636,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"60,023,000","14,002,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","107,585,000","105,448,000","80,800,000","46,536,000","27,583,000","17,845,000","16,182,000","14,557,000","12,141,000","11,774,000","9,658,000","11,712,000","8,287,000","10,110,000","7,209,000","6,126,000","5,494,000","5,639,000","4,605,000","5,044,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"68,742,000","71,091,000","71,237,000","70,640,000","70,951,000","68,605,000","62,154,000","70,742,000","68,271,000","58,499,000","47,929,000","52,889,000","54,873,000","51,632,000","45,770,000","53,429,000","53,292,000","44,688,000","33,400,000","24,910,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"176,327,000","176,539,000","152,037,000","117,176,000","98,534,000","86,450,000","78,336,000","85,299,000","80,412,000","70,273,000","57,587,000","64,601,000","63,160,000","61,742,000","52,979,000","59,555,000","58,786,000","50,327,000","38,005,000","29,954,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-116,304,000","-162,537,000","-152,037,000","-117,176,000","-98,534,000","-86,450,000","-78,336,000","-85,299,000","-80,412,000","-70,273,000","-57,587,000","-64,601,000","-63,160,000","-61,742,000","-52,979,000","-59,555,000","-58,786,000","-50,327,000","-38,005,000","-29,954,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,679,000","-3,656,000","-3,838,000","-3,971,000","-3,504,000","-2,901,000","-2,336,000","-1,682,000","-1,502,000","-780,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"13,019,000","14,222,000","8,334,000","8,953,000","3,298,000","3,551,000","3,776,000","1,076,000","717,000","323,000","69,000","52,000","60,000","91,000","160,000","432,000","823,000","1,204,000","1,870,000","2,214,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"273,000",-,-,"100,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-106,964,000","-151,971,000","-147,541,000","-112,194,000","-98,740,000","-85,800,000","-76,896,000","-85,905,000","-81,197,000","-70,730,000","-57,518,000","-64,549,000","-63,100,000","-61,651,000","-52,546,000","-59,123,000","-57,963,000","-49,023,000","-36,135,000","-27,740,000",Upgrade,Financials in USD,Fiscal year is January - December
