Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","21,493,000","17,427,000","15,919,000","5,652,000","2,094,000","1,332,000",Financials in USD,Fiscal year is January - December
Research & Development,"78,574,000","62,518,000","43,008,000","20,636,000","7,203,000","1,790,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"100,067,000","79,945,000","58,927,000","26,288,000","9,297,000","3,122,000",Financials in USD,Fiscal year is January - December
Operating Income,"-100,067,000","-79,945,000","-58,927,000","-26,288,000","-9,297,000","-3,122,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-1,000","-1,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"16,366,000","10,850,000","3,652,000","13,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-39,000","-39,000","-50,000","-19,000","-38,000","-942,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-83,740,000","-69,134,000","-55,325,000","-26,294,000","-9,336,000","-4,065,000",Financials in USD,Fiscal year is January - December
Net Income,"-83,740,000","-69,134,000","-55,325,000","-26,294,000","-9,336,000","-4,065,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-83,740,000","-69,134,000","-55,325,000","-26,294,000","-9,336,000","-4,065,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"53,189,857","42,704,876","41,883,904","13,780,546","1,542,174","2,650,371",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"53,189,857","42,704,876","41,883,904","13,780,546","1,542,174","2,650,371",Financials in USD,Fiscal year is January - December
Shares Change (YoY),25.107%,1.960%,203.935%,793.579%,-41.813%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.574,-1.619,-1.321,-1.908,-6.054,-1.534,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.574,-1.619,-1.321,-1.908,-6.054,-1.534,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-64,977,000","-50,909,000","-50,844,000","-24,406,000","-8,075,000","-2,638,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.222,-1.192,-1.214,-1.771,-5.236,-0.995,Financials in USD,Fiscal year is January - December
EBITDA,"-99,594,000","-79,592,000","-58,631,000","-26,148,000","-9,250,000","-3,114,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"473,000","353,000","296,000","140,000","47,000","8,000",Financials in USD,Fiscal year is January - December
EBIT,"-100,067,000","-79,945,000","-58,927,000","-26,288,000","-9,297,000","-3,122,000",Financials in USD,Fiscal year is January - December
