Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
"Selling, General & Admin","37,675,000","31,072,000","29,872,000","19,127,000","15,270,000","8,605,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"231,596,000","141,798,000","85,284,000","81,759,000","64,884,000","37,046,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"269,271,000","172,870,000","115,156,000","100,886,000","80,154,000","45,651,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-269,271,000","-172,870,000","-115,156,000","-100,886,000","-80,154,000","-45,651,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-4,365,000","-3,099,000","-739,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"24,210,000","24,210,000","3,862,000","109,000","947,000","1,896,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"8,006,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-241,420,000","-151,759,000","-112,033,000","-100,777,000","-79,207,000","-43,755,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-237,222,000","-151,759,000","-112,033,000","-100,777,000","-79,207,000","-43,755,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-237,222,000","-151,759,000","-112,033,000","-100,777,000","-79,207,000","-43,755,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-237,222,000","-151,759,000","-112,033,000","-100,777,000","-79,207,000","-43,755,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"63,425,183","52,568,159","38,984,772","34,827,385","31,463,248","15,070,728",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"63,425,183","52,568,159","38,984,772","34,827,385","31,463,248","15,070,728",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),25.990%,34.843%,11.937%,10.692%,108.771%,14474.749%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.740,-2.887,-2.874,-2.894,-2.517,-2.903,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.740,-2.887,-2.874,-2.894,-2.517,-2.903,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-212,643,000","-145,367,000","-92,517,000","-79,681,000","-70,952,000","-35,627,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.353,-2.765,-2.373,-2.288,-2.255,-2.364,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-269,266,000","-172,841,000","-115,113,000","-100,845,000","-80,137,000",-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,000","29,000","43,000","41,000","17,000",-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-269,271,000","-172,870,000","-115,156,000","-100,886,000","-80,154,000","-45,651,000",Upgrade,Financials in USD,Fiscal year is January - December
