Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+3 Quarters,,
Revenue,"3,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"3,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,919,000","7,655,000","6,934,000","7,047,000","7,124,000","7,432,000","7,281,000","7,516,000","7,517,000","8,151,000","7,467,000","7,832,000","8,115,000","5,513,000","5,497,000","4,874,000","2,851,000","1,660,000","1,201,000","1,246,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"29,457,000","29,509,000","27,409,000","30,332,000","26,261,000","24,966,000","21,834,000","25,869,000","22,889,000","21,310,000","22,821,000","25,178,000","22,721,000","22,409,000","16,470,000","14,572,000","15,293,000","9,776,000","8,536,000","8,849,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"37,376,000","37,164,000","34,343,000","37,379,000","33,385,000","32,398,000","29,115,000","33,385,000","30,406,000","29,461,000","30,288,000","33,010,000","30,836,000","27,922,000","21,967,000","19,446,000","18,144,000","11,436,000","9,737,000","10,095,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-34,376,000","-37,164,000","-34,343,000","-37,379,000","-33,385,000","-32,398,000","-29,115,000","-33,385,000","-30,406,000","-29,461,000","-30,288,000","-33,010,000","-30,836,000","-27,922,000","-21,967,000","-19,446,000","-18,144,000","-11,436,000","-9,737,000","-10,095,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,105,000","2,424,000","2,912,000","4,304,000","2,777,000","1,967,000","1,397,000","4,744,000","448,000","2,087,000","823,000","168,000","149,000","1,057,000","667,000","196,000","1,384,000","28,000","226,000","56,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-32,271,000","-34,740,000","-31,431,000","-33,075,000","-30,608,000","-30,431,000","-27,718,000","-28,641,000","-29,958,000","-27,374,000","-29,465,000","-32,842,000","-30,687,000","-26,865,000","-21,300,000","-19,250,000","-16,760,000","-11,408,000","-9,511,000","-10,039,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-32,271,000","-34,740,000","-31,431,000","-33,075,000","-30,608,000","-30,431,000","-27,718,000","-28,641,000","-29,958,000","-27,374,000","-29,465,000","-32,842,000","-30,687,000","-26,865,000","-21,300,000","-19,250,000","-16,760,000","-11,408,000","-9,511,000","-10,039,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-32,271,000","-34,740,000","-31,431,000","-33,075,000","-30,608,000","-30,431,000","-27,718,000","-28,641,000","-29,958,000","-27,374,000","-29,465,000","-32,842,000","-30,687,000","-26,865,000","-21,300,000","-19,250,000","-16,760,000","-11,408,000","-9,511,000","-10,039,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"75,855,949","75,762,152","75,735,954","69,591,823","67,639,993","56,240,491","47,737,190","47,689,220","47,449,811","47,276,684","47,066,427","46,675,905","46,330,794","46,057,112","45,121,955","42,773,552","3,194,471","2,074,108","1,857,023","1,806,558",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"75,855,949","75,762,152","75,735,954","69,591,823","67,639,993","56,240,491","47,737,190","47,689,220","47,449,811","47,276,684","47,066,427","46,675,905","46,330,794","46,057,112","45,121,955","42,773,552","3,194,471","2,074,108","1,857,023","1,806,558",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),12.147%,34.711%,58.652%,45.928%,42.551%,18.960%,1.425%,2.171%,2.415%,2.648%,4.309%,9.123%,1350.343%,2120.574%,2329.801%,2267.682%,86.444%,31.573%,17.802%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.425,-0.459,-0.415,-0.475,-0.453,-0.541,-0.581,-0.601,-0.631,-0.579,-0.626,-0.704,-0.662,-0.583,-0.472,-0.450,-5.247,-5.500,-5.122,-5.557,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.430,-0.459,-0.420,-0.475,-0.453,-0.541,-0.581,-0.601,-0.631,-0.579,-0.626,-0.704,-0.662,-0.583,-0.472,-0.450,-5.247,-5.500,-5.122,-5.557,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-27,359,000","-23,416,000","-32,080,000","-24,707,000","-26,274,000","-28,651,000","-30,944,000","-23,320,000","-21,355,000","-19,226,000","-22,847,000","-25,999,000","-22,433,000","-20,293,000","-17,129,000","-15,176,000","-12,677,000","-8,944,000","-10,001,000","-8,668,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.361,-0.309,-0.424,-0.355,-0.388,-0.509,-0.648,-0.489,-0.450,-0.407,-0.485,-0.557,-0.484,-0.441,-0.380,-0.355,-3.968,-4.312,-5.386,-4.798,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-1145.867%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-1075.700%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-911.967%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-33,971,000","-36,712,000","-33,917,000","-37,048,000","-33,106,000","-32,117,000","-28,837,000","-33,023,000","-30,069,000","-29,143,000","-29,981,000","-32,720,000","-30,570,000","-27,723,000","-21,807,000","-19,313,000","-18,002,000","-11,301,000","-9,605,000","-9,967,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"405,000","452,000","426,000","331,000","279,000","281,000","278,000","362,000","337,000","318,000","307,000","290,000","266,000","199,000","160,000","133,000","142,000","135,000","132,000","128,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-34,376,000","-37,164,000","-34,343,000","-37,379,000","-33,385,000","-32,398,000","-29,115,000","-33,385,000","-30,406,000","-29,461,000","-30,288,000","-33,010,000","-30,836,000","-27,922,000","-21,967,000","-19,446,000","-18,144,000","-11,436,000","-9,737,000","-10,095,000",Upgrade,Financials in USD,Fiscal year is January - December
