Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,"37,653","131,521","86,987",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-71.371%,51.196%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"13,491,215","15,490,604","10,072,684","10,586,144","22,107,563",-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-13,491,215","-15,452,951","-9,941,163","-10,499,157","-22,107,563",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,508,492","5,451,952","4,479,605","5,271,861","4,533,893","3,757,251",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,"12,120,318",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,"1,357","2,400","1,601",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,508,492","5,451,952","4,479,605","5,273,218","4,536,293","15,879,170",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-19,999,707","-20,904,903","-14,420,768","-15,772,375","-26,643,856","-15,879,170",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-31,090","-30,591","-15,103","-15,756","-10,685","-7,300",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"73,732","210,394","135,900","75,847","89,294","320,011",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"22,500","69,363","11,582",670,"1,795",456,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-19,966,224","-20,655,737","-14,288,389","-15,711,614","-26,563,452","-15,566,003",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"132,753",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-19,966,224","-20,655,737","-14,288,389","-15,711,614","-26,430,699","-15,566,003",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-19,966,224","-20,655,737","-14,288,389","-15,711,614","-26,430,699","-15,566,003",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-19,966,224","-20,655,737","-14,288,389","-15,711,614","-26,430,699","-15,566,003",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-19,966,224","-20,655,737","-14,288,389","-15,711,614","-26,430,699","-15,566,003",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"4,290,326","2,249,694","2,009,234","1,943,131","942,188","704,733",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"4,290,326","2,249,694","2,009,234","1,943,131","942,188","704,733",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),99.078%,11.968%,3.402%,106.236%,33.694%,224.285%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.654,-9.182,-7.111,-8.086,-28.052,-22.088,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.654,-9.182,-7.111,-8.086,-28.052,-22.088,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-7,681,574","-7,290,880","-15,356,002","-13,514,088","-16,952,864","-13,038,057",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.790,-3.241,-7.643,-6.955,-17.993,-18.501,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-55519.887%,-10964.612%,-18131.876%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-54858.144%,-10863.960%,-18062.025%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-19363.344%,-11675.703%,-15535.756%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-19,979,164","-20,877,512","-14,376,101","-15,731,138","-26,592,151","-15,816,548",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"20,543","27,391","44,667","41,237","51,705","62,622",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-19,999,707","-20,904,903","-14,420,768","-15,772,375","-26,643,856","-15,879,170",Upgrade,Financials in USD,Fiscal year is January - December
