Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+15 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+15 Quarters,,
Revenue,-,-,-,"460,335",-,"9,000,000",-,-,-,-,-,-,-,"18,232,000","18,232,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,"-235,000","3,430,000","-347,000","-360,939","-376,884","-176,000","-176,000","-114,500","-114,500","9,068,500","9,068,500",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"736,870","235,000","5,570,000","347,000","360,939","376,884","176,000","176,000","114,500","114,500","9,163,500","9,163,500",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,203,000","7,868,000","5,906,000",-,"5,708,000","2,669,000","6,450,000","7,727,878","8,128,325","4,420,000","4,420,000","3,630,000","3,630,000","4,336,500","4,336,500","6,505,000","6,505,000","4,106,000","4,106,000","4,318,500",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,944,000","4,577,000","3,517,000",-,"3,512,000","3,091,000","4,808,000","5,842,715","6,446,194","6,661,000","6,661,000","6,850,500","6,850,500","4,929,000","4,929,000","3,934,000","3,934,000","4,239,500","4,239,500","5,845,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"9,147,000","12,445,000","9,423,000",-,"9,220,000","5,760,000","11,258,000","13,570,593","14,574,519","11,081,000","11,081,000","10,480,500","10,480,500","9,265,500","9,265,500","10,439,000","10,439,000","8,345,500","8,345,500","10,163,500",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-9,147,000","-12,445,000","-9,423,000",-,"-8,985,000","-190,000","-10,911,000","-13,209,654","-14,197,634","-10,905,000","-10,905,000","-10,366,000","-10,366,000","-102,000","-102,000","-10,439,000","-10,439,000","-8,345,500","-8,345,500","-10,163,500",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-353,000","-331,000","-310,000","-750,761","-700,000","-1,029,000","-800,000","-1,075,391","-1,151,494","-840,000","-840,000","-939,500","-939,500","-948,500","-948,500","-1,723,500","-1,723,500","-1,406,500","-1,406,500","-1,265,500",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"983,000","559,000","617,000",-,"689,000","373,000","306,000","315,777","323,614","86,500","86,500",-,-,500,500,-,-,"19,500","19,500","23,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-6,425,000","31,000","613,000",-,"2,465,000","-803,000","-1,207,000","408,431","480,094","791,000","791,000","157,500","157,500","-634,500","-634,500","-651,000","-651,000","-259,500","-259,500","251,500",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-59,000","-69,000","-448,000",-,-,"-102,000","536,000","4,076,295","4,159,736","921,000","921,000","12,760,000","12,760,000","7,136,500","7,136,500","-7,595,500","-7,595,500","-47,407,500","-47,407,500","17,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,001,000","-12,255,000","-8,951,000","-7,344,366","-6,531,000","-1,751,000","-12,076,000","-9,484,543","-10,385,684","-9,946,500","-9,946,500","1,612,000","1,612,000","5,452,000","5,452,000","-20,409,000","-20,409,000","-57,399,500","-57,399,500","-11,137,500",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"19,500","19,500",-,-,"97,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,"56,500","56,500",-,-,"215,000","215,000","-5,651,000","-5,651,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-177,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-15,001,000","-12,255,000","-8,951,000",-,"-6,531,000","-1,751,000","-12,076,000","-9,484,543","-10,385,684","-9,946,500","-9,946,500","1,668,500","1,668,500","5,452,000","5,452,000","-20,174,500","-20,174,500","-63,050,500","-63,050,500","-11,217,500",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,"83,798","50,503","-367,500","-367,500","1,350,000","1,350,000","-592,000","-592,000","-670,000","-670,000","-741,000","-741,000","-1,907,500",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-15,001,000","-12,255,000","-8,951,000",-,"-6,531,000","-1,751,000","-12,076,000","-9,568,341","-10,436,187","-9,579,000","-9,579,000","318,500","318,500","6,044,000","6,044,000","-19,504,500","-19,504,500","-62,309,500","-62,309,500","-9,310,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-15,001,000","-12,255,000","-8,951,000","-7,708,238","-6,531,000","-1,751,000","-12,076,000","-9,568,341","-10,436,187","-9,579,000","-9,579,000","318,500","318,500","6,044,000","6,044,000","-19,504,500","-19,504,500","-62,309,500","-62,309,500","-9,310,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,001,000","-12,255,000","-8,951,000",-,"-6,531,000","-1,751,000","-12,076,000","-9,568,341","-10,436,187","-9,579,000","-9,579,000","318,500","318,500","6,044,000","6,044,000","-19,504,500","-19,504,500","-62,309,500","-62,309,500","-9,310,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"154,029,318","142,354,161","140,052,698","139,995,963","136,994,838","125,684,213","124,785,127","124,500,073","124,500,073","116,778,489","116,778,489","112,203,991","112,203,991","98,923,469","98,923,469","112,021,256","112,021,256","23,560,000","23,560,000","21,020,700",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"154,029,318","142,354,161","140,052,698","139,995,963","136,994,838","125,684,213","124,785,127","124,500,073","124,500,073","116,778,489","116,778,489","113,533,971","113,533,971","108,576,353","108,576,353","112,021,256","112,021,256","23,560,000","23,560,000","21,020,700",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),12.434%,13.263%,12.235%,12.446%,10.036%,7.626%,6.856%,9.659%,9.659%,7.554%,7.554%,1.350%,1.350%,360.850%,360.850%,432.909%,432.909%,59.739%,59.739%,46.981%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.097,-0.086,-0.064,-,-0.048,-0.014,-0.097,-0.077,-0.084,-0.082,-0.082,0.003,0.003,0.061,0.061,-0.174,-0.174,-2.645,-2.645,-0.443,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.097,-0.086,-0.064,-0.056,-0.048,-0.014,-0.097,-0.085,-0.091,-0.082,-0.082,-0.104,-0.104,-0.010,-0.010,-0.174,-0.174,-2.645,-2.645,-0.444,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-7,519,000","-7,904,000","-7,991,000","-2,119,727","2,659,000","-7,754,000","-9,248,000","-13,081,378","-13,933,732","-9,408,000","-9,408,000","-7,838,000","-7,838,000","4,951,000","4,951,000","-8,599,500","-8,599,500","-5,579,000","-5,579,000","-9,159,500",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.049,-0.056,-0.057,-0.015,0.019,-0.062,-0.074,-0.105,-0.112,-0.081,-0.081,-0.069,-0.069,0.046,0.046,-0.077,-0.077,-0.237,-0.237,-0.436,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,160.072%,-,61.889%,-,-,-,-,-,-,-,50.260%,50.260%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-2.111%,-,-,-,-,-,-,-,-0.559%,-0.559%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-19.456%,-,-,-,-,-,-,-,33.151%,33.151%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-460.475%,-,-86.156%,-,-,-,-,-,-,-,27.156%,27.156%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-8,994,000","-12,314,000","-9,274,000","-7,115,678","-8,829,000","-43,000","-10,805,000","-13,174,712","-14,165,320","-10,687,000","-10,687,000","-10,342,000","-10,342,000","28,000","28,000","-9,614,500","-10,180,834","-7,836,500","-7,836,500","-8,984,500",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-0.478%,-,-,-,-,-,-,-,0.153%,0.153%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"153,000","131,000","149,000","141,500","156,000","147,000","106,000","34,942","32,314","218,000","218,000","24,000","24,000","130,000","130,000","824,500","258,166","509,000","509,000","1,179,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-9,147,000","-12,445,000","-9,423,000","-7,257,178","-8,985,000","-190,000","-10,911,000","-13,209,654","-14,197,634","-10,905,000","-10,905,000","-10,366,000","-10,366,000","-102,000","-102,000","-10,439,000","-10,439,000","-8,345,500","-8,345,500","-10,163,500",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-2.111%,-,-,-,-,-,-,-,-0.559%,-0.559%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,-,-,-,-,-,-,-,80.911%,80.911%,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
