Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,-,-,-,-,-,"801,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,"2,100,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,-,-,-,-,-,"2,901,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-69.518%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,"46,821,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,"-43,920,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","8,228,000","10,026,000","9,962,000","12,360,000","4,101,000","22,582,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"7,672,000","7,903,000","7,641,000","14,196,000","4,218,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-800,000","-800,000","-711,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"15,100,000","17,129,000","16,892,000","26,556,000","8,319,000","23,684,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-15,100,000","-17,129,000","-16,892,000","-26,556,000","-8,319,000","-67,604,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-808,000","-498,000","-223,000","-586,000","-320,000","-26,569,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"317,000","22,000","30,000",-,-,"48,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"289,000","133,000","-913,000","-95,000","62,000","-289,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,923,000","5,654,000","17,125,000","353,000","1,558,000","-12,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,379,000","-11,818,000","-873,000","-26,884,000","-7,019,000","-94,426,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"-115,000","-495,000","708,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"1,780,000","1,005,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-9,703,000",-,"-17,571,000",-,-,"-80,498,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-800,000","-141,000","-108,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-19,082,000","-11,818,000","-17,579,000","-26,515,000","-6,419,000","-174,924,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-298,000","83,000","-1,521,000","133,000","198,000","-36,792,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-18,784,000","-11,901,000","-16,058,000","-26,648,000","-6,617,000","-138,132,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,"15,000","6,177,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-18,784,000","-11,901,000","-16,058,000","-26,648,000","-6,602,000","-131,955,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"639,000","8,515,000","4,993,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-19,423,000","-20,416,000","-21,051,000","-26,648,000","-6,602,000","-131,955,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"526,271",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"526,271",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-36.907,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-36.907,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-15,818,000","-12,745,000","-16,835,000","-14,886,000","-7,254,000","-72,471,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-2330.369%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-4548.604%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-2498.139%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-15,083,000","-17,092,000","-16,832,000","-26,450,000","-8,273,000","-67,172,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"17,000","37,000","60,000","106,000","46,000","432,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-15,100,000","-17,129,000","-16,892,000","-26,556,000","-8,319,000","-67,604,000",Upgrade,Financials in USD,Fiscal year is January - December
