Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,"9,864,000","6,288,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"9,864,000","6,288,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","32,188,000","42,345,000","46,468,000","41,803,000","19,066,000","3,370,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"55,692,000","81,160,000","90,647,000","109,595,000","38,978,000","13,446,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"87,880,000","123,505,000","137,115,000","151,398,000","58,044,000","16,816,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-78,016,000","-117,217,000","-137,115,000","-151,398,000","-58,044,000","-16,816,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,666,000",-,-,-,"-3,890,000","-3,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"320,000","898,000","702,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"9,406,000","9,406,000","3,911,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-70,276,000","-107,811,000","-133,204,000","-151,078,000","-61,036,000","-16,117,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-7,913,000","-1,713,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-7,397,000","-3,149,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"-27,408,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-85,586,000","-112,673,000","-133,204,000","-151,078,000","-88,444,000","-16,117,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-85,586,000","-112,673,000","-133,204,000","-151,078,000","-88,444,000","-16,117,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-85,586,000","-112,673,000","-133,204,000","-151,078,000","-88,444,000","-16,117,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"59,552,312","57,744,000","56,201,000","54,753,599","16,277,247","5,278,748",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"59,552,312","57,744,000","56,201,000","54,753,599","16,277,247","5,278,748",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.918%,2.746%,2.643%,236.381%,208.354%,8.688%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.437,-1.951,-2.370,-2.759,-5.434,-3.053,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.437,-1.951,-2.370,-2.759,-5.434,-3.053,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-77,655,000","-79,261,000","-91,503,000","-122,184,000","-47,480,000","-18,030,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.304,-1.373,-1.628,-2.232,-2.917,-3.416,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-790.916%,-1864.138%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-867.660%,-1791.873%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-787.257%,-1260.512%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-76,231,000","-115,081,000","-134,849,000","-149,421,000","-57,205,000","-16,460,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,785,000","2,136,000","2,266,000","1,977,000","839,000","356,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-78,016,000","-117,217,000","-137,115,000","-151,398,000","-58,044,000","-16,816,000",Upgrade,Financials in USD,Fiscal year is January - December
