Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+15 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+15 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,"1,000,000",-,-,"1,900,000","5,700,000","1,900,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-82.456%,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,"100,000",-,-,"100,000","100,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,-,"900,000",-,-,"1,800,000","5,600,000","1,900,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,967,000","2,435,000","4,534,000","3,080,000","3,548,000","3,127,000","4,107,000","3,600,000","2,864,000","3,094,000","3,024,000","2,526,000","2,436,000","2,797,000","3,561,000","3,288,000","2,125,000","1,987,000","2,200,000","2,400,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"4,362,000","5,186,000","5,111,000","5,097,000","5,813,000","5,923,000","7,174,000","5,846,000","4,282,000","5,529,000","4,611,000","3,393,000","4,541,000","3,456,000","4,284,000","2,771,000","2,367,000","2,280,000","1,864,000","2,246,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"7,329,000","7,621,000","9,645,000","8,177,000","9,361,000","9,050,000","11,281,000","9,446,000","7,146,000","8,623,000","7,635,000","5,919,000","6,977,000","6,253,000","7,845,000","6,059,000","4,492,000","4,267,000","4,064,000","4,646,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-7,329,000","-7,621,000","-9,645,000","-8,177,000","-9,361,000","-9,050,000","-11,281,000","-9,446,000","-7,146,000","-8,623,000","-6,735,000","-5,919,000","-6,977,000","-4,453,000","-2,245,000","-4,159,000","-4,492,000","-4,267,000","-4,064,000","-4,646,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"221,000","151,000","79,000","41,000","94,000","208,000","182,000","158,000","111,000","46,000","2,000",-,"2,000","2,000","2,000","1,000",-,"1,000","24,000","27,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"2,000","2,000","-3,000","2,000","48,000","-11,000","44,000","30,000","-28,000","-31,000","-122,000","6,000","-16,000","35,000","28,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,108,000","-7,470,000","-9,566,000","-8,136,000","-9,267,000","-8,840,000","-11,097,000","-9,291,000","-7,033,000","-8,529,000","-6,744,000","-5,875,000","-6,945,000","-4,479,000","-2,274,000","-4,280,000","-4,486,000","-4,282,000","-4,005,000","-4,591,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"170,000","11,000","115,000",-,"4,740,000","-140,000","-134,000","-129,000","547,000","13,000","-143,000","-138,000","-76,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,108,000","-7,470,000","-9,566,000","-8,136,000","-9,267,000","-8,840,000","-11,097,000","-9,121,000","-7,022,000","-8,414,000","-16,744,000","-6,835,000","-7,085,000","-4,613,000","-2,403,000","-3,733,000","-4,473,000","-4,425,000","-4,143,000","-7,500,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,-,-,-,-,"-237,000",-,-,-,"-17,000",-,-,-,"-81,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-7,108,000","-7,470,000","-9,566,000","-8,136,000","-9,267,000","-8,840,000","-11,097,000","-9,121,000","-7,022,000","-8,414,000","-16,744,000","-6,598,000","-7,085,000","-4,613,000","-2,403,000","-3,716,000","-4,473,000","-4,425,000","-4,143,000","-7,419,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"78,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-7,108,000","-7,470,000","-9,566,000","-8,136,000","-9,267,000","-8,840,000","-11,097,000","-9,121,000","-7,022,000","-8,414,000","-16,744,000","-6,598,000","-7,085,000","-4,613,000","-2,403,000","-3,716,000","-4,473,000","-4,425,000","-4,221,000","-7,419,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"68,254,021","57,630,506","44,812,996","30,804,702","28,355,427","28,347,920","23,547,562","20,785,123","20,562,351","20,286,624","15,897,479","15,891,822","15,874,076","15,270,288","14,877,317","10,383,839","8,418,038","6,717,900","6,374,979","4,817,701",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"68,254,021","57,630,506","44,812,996","30,804,702","28,355,427","28,347,920","23,547,562","20,785,123","20,562,351","20,286,624","15,897,479","15,891,822","15,874,076","15,270,288","14,877,317","10,383,839","8,418,038","6,717,900","6,374,979","4,817,701",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),140.709%,103.297%,90.308%,48.206%,37.900%,39.737%,48.121%,30.791%,29.534%,32.850%,6.857%,53.044%,88.572%,127.307%,133.370%,115.535%,96.598%,939.979%,1325.013%,1003.714%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.104,-0.130,-0.213,-0.264,-0.327,-0.312,-0.471,-0.439,-0.341,-0.415,-1.053,-0.415,-0.446,-0.302,-0.162,-0.358,-0.531,-0.659,-0.662,-1.540,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.104,-0.130,-0.213,-0.265,-0.327,-0.312,-0.471,-0.439,-0.341,-0.415,-1.053,-0.415,-0.446,-0.302,-0.162,-0.358,-0.531,-0.659,-0.662,-1.540,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-7,806,000","-9,682,000","-10,761,000","-4,825,000","-6,892,000","-7,566,000","-12,127,000","-5,152,000","-5,746,000","-5,761,000","-7,150,000","-4,976,000","-5,878,000","-4,898,000","-10,269,000","3,424,000","-3,629,000","-3,381,000","-6,831,000","-4,176,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.114,-0.168,-0.240,-0.157,-0.243,-0.267,-0.515,-0.248,-0.279,-0.284,-0.450,-0.313,-0.370,-0.321,-0.690,0.330,-0.431,-0.503,-1.072,-0.867,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,90.000%,-,-,94.737%,98.246%,100.000%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-673.500%,-,-,-234.368%,-39.386%,-218.895%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-1674.400%,-,-,-242.789%,-42.158%,-195.579%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-715.000%,-,-,-257.789%,-180.158%,180.211%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-7,329,000","-7,621,000","-9,645,000","-8,177,000","-9,361,000","-9,050,000","-11,281,000","-9,446,000","-7,146,000","-8,623,000","-6,735,000","-5,919,000","-6,977,000","-4,453,000","-2,245,000","-4,159,000","-4,492,000","-4,267,000","-4,064,000","-4,646,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-234.368%,-39.386%,-218.895%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
