Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,"4,000","1,000","1,000",-,"4,000",-,"11,000","2,911,000",-,-,-,"398,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,0%,-,-90.909%,-,-,-,-,631.407%,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"143,000","180,000","126,000","933,000","3,656,000","5,186,000","6,504,000","3,107,000","7,893,000","5,937,000","5,580,000","8,048,000","12,321,000","13,570,000","13,336,000","13,971,000","13,968,000","12,051,000","12,706,000","10,216,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-143,000","-176,000","-125,000","-932,000","-3,656,000","-5,182,000","-6,504,000","-3,096,000","-4,982,000","-5,937,000","-5,580,000","-8,048,000","-11,923,000","-13,570,000","-13,336,000","-13,971,000","-13,968,000","-12,051,000","-12,706,000","-10,216,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,007,000","990,000","1,617,000","2,428,000","3,578,000","3,045,000","3,168,000","2,925,000","3,282,000","3,429,000","3,505,000","2,106,000","6,873,000","9,069,000","8,227,000","8,803,000","6,353,000","6,555,000","5,954,000","5,820,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,007,000","990,000","1,617,000","2,428,000","3,578,000","3,045,000","3,168,000","2,925,000","3,282,000","3,429,000","3,505,000","2,106,000","6,873,000","9,069,000","8,227,000","8,803,000","6,353,000","6,555,000","5,954,000","5,820,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,150,000","-1,166,000","-1,742,000","-3,360,000","-7,234,000","-8,227,000","-9,672,000","-6,021,000","-8,264,000","-9,366,000","-9,085,000","-10,154,000","-18,796,000","-22,639,000","-21,563,000","-22,774,000","-20,321,000","-18,606,000","-18,660,000","-16,036,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-1,068,000","-853,000","-888,000","-841,000","-740,000","-683,000","-745,000","-444,000",-,-,"-412,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"23,000","37,000","60,000","106,000","188,000","277,000","477,000","250,000","254,000","41,000","-20,000","2,000","7,000","-31,000","9,000","414,000","-1,000","10,000","367,000","61,041,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,127,000","-1,129,000","-1,682,000","-3,254,000","-7,046,000","-9,018,000","-10,048,000","-6,659,000","-8,851,000","-10,065,000","-9,788,000","-10,897,000","-19,233,000","-22,670,000","-21,554,000","-22,772,000","-20,315,000","-18,596,000","-18,293,000","45,005,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,"-850,000","-419,000",-,-,-,-,-,-,"-157,000","-3,500,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-3,792,000","-1,011,000",-,-,-,-,-,-,"-740,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"53,000",-,"245,000",-,"-2,500,000",-,"133,000",-,-,-,-,-,-,-,-,-,"-60,751,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,127,000","-1,129,000","-1,682,000","-7,843,000","-8,476,000","-8,773,000","-10,048,000","-9,159,000","-8,851,000","-9,932,000","-9,788,000","-11,794,000","-22,733,000","-22,670,000","-21,554,000","-22,772,000","-20,315,000","-18,596,000","-18,293,000","-15,746,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-1,127,000","-1,129,000","-1,682,000","-7,843,000","-8,476,000","-8,773,000","-10,048,000","-9,159,000","-8,851,000","-9,932,000","-9,788,000","-11,794,000","-22,733,000","-22,670,000","-21,554,000","-22,772,000","-20,315,000","-18,596,000","-18,293,000","-15,746,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,127,000","-1,129,000","-1,682,000","-7,843,000","-8,476,000","-8,773,000","-10,048,000","-9,159,000","-8,851,000","-9,932,000","-9,788,000","-11,794,000","-22,733,000","-22,670,000","-21,554,000","-22,772,000","-20,315,000","-18,596,000","-18,293,000","-15,746,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,601,252","1,601,252","1,601,252","1,601,278","1,600,306","1,598,650","1,597,862","1,489,375","1,433,994","1,433,327","1,432,978","1,431,083","1,430,284","1,429,510","1,426,365","1,420,193","1,418,916","1,418,617","1,332,099","1,196,815",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,601,252","1,601,252","1,601,252","1,601,278","1,600,306","1,598,650","1,597,862","1,489,375","1,433,994","1,433,327","1,432,978","1,431,083","1,430,284","1,429,510","1,426,365","1,420,193","1,418,916","1,418,617","1,332,099","1,196,815",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.059%,0.163%,0.212%,7.513%,11.598%,11.534%,11.506%,4.073%,0.259%,0.267%,0.464%,0.767%,0.801%,0.768%,7.077%,18.664%,24.748%,32.342%,24.386%,18.814%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.704,-0.705,-1.050,-4.898,-5.296,-5.488,-6.288,-6.150,-6.172,-6.929,-6.831,-8.241,-15.894,-15.859,-15.111,-16.034,-14.317,-13.109,-13.732,-13.157,Upgrade,Financials in USD,Fiscal year is January - December
