Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","1,737,000","1,632,000","484,000","1,760,000",Financials in USD,Fiscal year is January - December
Research & Development,"249,000","82,000","87,000","183,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"1,986,000","1,714,000","571,000","1,943,000",Financials in USD,Fiscal year is January - December
Operating Income,"-1,986,000","-1,714,000","-571,000","-1,943,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-755,000","-98,000","-459,000","-164,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"-20,000","-38,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-2,741,000","-1,812,000","-1,050,000","-2,145,000",Financials in USD,Fiscal year is January - December
Net Income,"-2,741,000","-1,812,000","-1,050,000","-2,145,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,741,000","-1,812,000","-1,050,000","-2,145,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"10,641,579","10,382,515","10,236,764","9,151,419",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"10,641,579","10,382,515","10,236,764","9,151,419",Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.970%,1.424%,11.860%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.258,-0.175,-0.103,-0.234,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.258,-0.175,-0.103,-0.234,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,086,000","81,000","-353,000","-412,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.196,0.008,-0.034,-0.045,Financials in USD,Fiscal year is January - December
EBITDA,"-1,826,000","-1,554,000","-411,000","-1,845,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"160,000","160,000","160,000","98,000",Financials in USD,Fiscal year is January - December
EBIT,"-1,986,000","-1,714,000","-571,000","-1,943,000",Financials in USD,Fiscal year is January - December
