Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Sep '24 Sep 30, 2024","Sep '23 Sep 30, 2023","Sep '22 Sep 30, 2022","Sep '21 Sep 30, 2021","Sep '20 Sep 30, 2020",2019 - 2015,,
Cost of Revenue,"41,763,047","41,763,047","26,452,942","42,330,856","38,958,010","26,341,998",Upgrade,Financials in USD,Fiscal year is October - September
Gross Profit,"-41,763,047","-41,763,047","-26,452,942","-42,330,856","-38,958,010","-26,341,998",Upgrade,Financials in USD,Fiscal year is October - September
"Selling, General & Admin","29,940,188","29,940,188","26,673,440","20,739,897","12,768,725","9,971,015",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"29,940,188","29,940,188","26,673,440","20,739,897","12,768,725","9,971,015",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-71,703,235","-71,703,235","-53,126,382","-63,070,753","-51,726,735","-36,313,013",Upgrade,Financials in USD,Fiscal year is October - September
Interest Expense,"-3,156,964","-3,156,964","-2,531,228","-1,487,456","-936,127","-1,756,471",Upgrade,Financials in USD,Fiscal year is October - September
Interest & Investment Income,"906,150","906,150","971,480",-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Earnings From Equity Investments,"-100,742","-100,742","-10,998","-48,730","-46,340",-,Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),"1,148,030","1,148,030","50,919","465,780","-452,146","1,981,944",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-72,906,761","-72,906,761","-54,646,209","-64,141,159","-53,161,348","-36,087,540",Upgrade,Financials in USD,Fiscal year is October - September
Asset Writedown,-,-,-,-,-,"-527,624",Upgrade,Financials in USD,Fiscal year is October - September
Other Unusual Items,"-2,457,153","-2,457,153","-4,333,659","-1,908,305",-,"-1,896,296",Upgrade,Financials in USD,Fiscal year is October - September
Pretax Income,"-75,363,914","-75,363,914","-58,979,868","-66,049,464","-53,161,348","-38,511,460",Upgrade,Financials in USD,Fiscal year is October - September
Income Tax Expense,"2,800","2,800","2,800","2,800","2,000","-3,271,962",Upgrade,Financials in USD,Fiscal year is October - September
Earnings From Continuing Operations,"-75,366,714","-75,366,714","-58,982,668","-66,052,264","-53,163,348","-35,239,498",Upgrade,Financials in USD,Fiscal year is October - September
Net Income,"-75,366,714","-75,366,714","-58,982,668","-66,052,264","-53,163,348","-35,239,498",Upgrade,Financials in USD,Fiscal year is October - September
Preferred Dividends & Other Adjustments,-,-,-,-,-,"13,634,260",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Common,"-75,366,714","-75,366,714","-58,982,668","-66,052,264","-53,163,348","-48,873,758",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Basic),"18,548,813","18,548,813","12,508,817","10,603,974","7,633,807","3,627,782",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Diluted),"18,548,813","18,548,813","12,508,817","10,603,974","7,633,807","3,627,782",Upgrade,Financials in USD,Fiscal year is October - September
Shares Change (YoY),48.286%,48.286%,17.963%,38.908%,110.426%,298.837%,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Basic),-4.063,-4.063,-4.715,-6.229,-6.964,-13.472,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Diluted),-4.063,-4.063,-4.715,-6.229,-6.964,-13.472,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow,"-68,793,858","-68,793,858","-42,973,398","-56,674,559","-54,253,288","-31,790,093",Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Per Share,-3.709,-3.709,-3.435,-5.345,-7.107,-8.763,Upgrade,Financials in USD,Fiscal year is October - September
EBITDA,"-71,589,376","-71,589,376","-53,082,194","-62,866,059","-51,464,595","-35,758,944",Upgrade,Financials in USD,Fiscal year is October - September
D&A For EBITDA,"113,859","113,859","44,188","204,694","262,140","554,069",Upgrade,Financials in USD,Fiscal year is October - September
EBIT,"-71,703,235","-71,703,235","-53,126,382","-63,070,753","-51,726,735","-36,313,013",Upgrade,Financials in USD,Fiscal year is October - September
