Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
Revenue,-,-,-,"210,000",Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"210,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","17,539,000","7,518,000","5,504,000","3,896,000",Financials in USD,Fiscal year is January - December
Research & Development,"45,839,000","30,291,000","23,688,000","8,370,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"63,378,000","37,809,000","29,192,000","12,266,000",Financials in USD,Fiscal year is January - December
Operating Income,"-63,378,000","-37,809,000","-29,192,000","-12,056,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-1,398,000","-1,370,000",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,454,000","2,349,000","114,000","2,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-125,000","525,000","1,368,000","2,867,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-57,447,000","-36,305,000","-27,710,000","-9,187,000",Financials in USD,Fiscal year is January - December
Net Income,"-57,447,000","-36,305,000","-27,710,000","-9,187,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-57,447,000","-36,305,000","-27,710,000","-9,187,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"18,851,750","3,731,000","3,446,000","2,413,561",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"18,851,750","3,731,000","3,446,000","2,413,561",Financials in USD,Fiscal year is January - December
Shares Change (YoY),408.915%,8.270%,42.777%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.047,-9.731,-8.041,-3.806,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.047,-9.731,-8.041,-3.806,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-47,848,000","-33,918,000","-21,126,000","-9,942,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.538,-9.091,-6.131,-4.119,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,100.000%,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-5740.952%,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-4374.762%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-4734.286%,Financials in USD,Fiscal year is January - December
EBITDA,"-62,934,000","-37,436,000","-28,850,000","-11,911,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"444,000","373,000","342,000","145,000",Financials in USD,Fiscal year is January - December
EBIT,"-63,378,000","-37,809,000","-29,192,000","-12,056,000",Financials in USD,Fiscal year is January - December
