Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","2,949,403","2,478,357","2,341,464","2,275,105","2,417,776","1,511,467","1,201,734","1,532,019","837,441","953,203","700,507","589,102","318,301","180,404","137,680","70,259","46,279","44,582","44,583",Financials in USD,Fiscal year is January - December
Research & Development,"4,445,528","2,224,139","3,248,669","3,100,747","2,106,020","2,209,244","1,319,020","2,262,559","695,937","607,751","629,531","9,236","29,690","62,761","24,840","83,330","44,956","59,931","59,932",Financials in USD,Fiscal year is January - December
Operating Expenses,"7,394,931","4,702,496","5,590,133","5,375,852","4,523,796","3,720,711","2,520,754","3,794,578","1,533,378","1,560,954","1,330,038","598,338","347,991","243,165","162,520","153,589","91,235","104,514","104,514",Financials in USD,Fiscal year is January - December
Operating Income,"-7,394,931","-4,702,496","-5,590,133","-5,375,852","-4,523,796","-3,720,711","-2,520,754","-3,794,578","-1,533,378","-1,560,954","-1,330,038","-598,338","-347,991","-243,165","-162,520","-153,589","-91,235","-104,514","-104,514",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-109,-388,"-44,507","-53,937","-53,865","-27,544","-24,690","-23,372","-26,957","-26,957",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"256,680","306,915","267,908","228,575","186,691","128,848","27,892",-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,"-22,024,829",-,"90,000","-825,000","-575,006",8,255,255,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,138,251","-4,395,581","-5,322,225","-5,147,277","-4,337,105","-3,591,863","-2,492,862","-3,794,578","-1,533,378","-1,561,063","-1,330,426","-22,667,674","-401,928","-207,030","-1,015,064","-753,285","-114,599","-131,216","-131,216",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,"-86,170",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,138,251","-4,395,581","-5,322,225","-5,147,277","-4,337,105","-3,591,863","-2,492,862","-3,794,578","-1,533,378","-1,561,063","-1,330,426","-22,753,844","-401,928","-207,030","-1,015,064","-753,285","-114,599","-131,216","-131,216",Financials in USD,Fiscal year is January - December
Income Tax Expense,"11,144","10,269","8,839","8,089","6,807","6,349","5,170","5,259","1,672","1,715","1,622","1,477","1,337","1,608","1,591","12,293","1,721","1,766","1,767",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-7,149,395","-4,405,850","-5,331,064","-5,155,366","-4,343,912","-3,598,212","-2,498,032","-3,799,837","-1,535,050","-1,562,778","-1,332,048","-22,755,321","-403,265","-208,638","-1,016,655","-765,578","-116,320","-132,982","-132,983",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,"12,914","72,073","65,862","63,248","21,996","18,368",-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-7,149,395","-4,392,936","-5,258,991","-5,089,504","-4,280,664","-3,576,216","-2,479,664","-3,799,837","-1,535,050","-1,562,778","-1,332,048","-22,755,321","-403,265","-208,638","-1,016,655","-765,578","-116,320","-132,982","-132,983",Financials in USD,Fiscal year is January - December
Net Income to Common,"-7,149,395","-4,392,936","-5,258,991","-5,089,504","-4,280,664","-3,576,216","-2,479,664","-3,799,837","-1,535,050","-1,562,778","-1,332,048","-22,755,321","-403,265","-208,638","-1,016,655","-765,578","-116,320","-132,982","-132,983",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"29,424,444","28,785,223","23,438,143","21,781,284","18,578,414","15,038,989","13,897,184","13,911,453","13,924,832","13,881,414","13,830,374","4,565,444","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"29,424,444","28,785,223","23,438,143","21,781,284","18,578,414","15,038,989","13,897,184","13,911,453","13,924,832","13,881,414","13,830,374","4,565,444","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),58.380%,91.404%,68.654%,56.571%,33.419%,8.339%,0.483%,204.712%,312.588%,311.301%,309.789%,35.272%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.243,-0.153,-0.224,-0.234,-0.230,-0.238,-0.178,-0.273,-0.110,-0.113,-0.096,-4.984,-0.119,-0.062,-0.301,-0.227,-0.034,-0.039,-0.039,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.243,-0.153,-0.224,-0.234,-0.230,-0.238,-0.178,-0.273,-0.110,-0.113,-0.096,-4.984,-0.119,-0.062,-0.301,-0.227,-0.034,-0.039,-0.039,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,307,629","-5,353,045","-4,128,759","-2,690,614","-3,125,571","-3,515,346","-2,091,996","-3,903,926","-1,462,489","-547,066","-1,494,822","-1,114,094","-50,759","-158,008","-267,248","158,934","-71,722","-245,953","-245,953",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.146,-0.186,-0.176,-0.124,-0.168,-0.234,-0.151,-0.281,-0.105,-0.039,-0.108,-0.244,-0.015,-0.047,-0.079,0.047,-0.021,-0.073,-0.073,Financials in USD,Fiscal year is January - December
EBITDA,"-7,389,482","-4,698,617","-5,587,123","-5,372,776","-4,522,415","-3,720,205","-2,520,249","-3,794,012","-1,532,812","-1,560,571","-1,329,418","-597,718","-347,371","-242,545","-161,912","-153,008","-90,655","-103,934","-103,934",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,449","3,879","3,010","3,076","1,381",506,505,566,566,383,620,620,620,620,608,581,580,580,580,Financials in USD,Fiscal year is January - December
EBIT,"-7,394,931","-4,702,496","-5,590,133","-5,375,852","-4,523,796","-3,720,711","-2,520,754","-3,794,578","-1,533,378","-1,560,954","-1,330,038","-598,338","-347,991","-243,165","-162,520","-153,589","-91,235","-104,514","-104,514",Financials in USD,Fiscal year is January - December
