Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Other Revenue,"9,031,000","4,493,000","4,476,000","4,203,000","14,000","-7,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"9,031,000","4,493,000","4,476,000","4,203,000","14,000","-7,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),100.867%,0.380%,6.495%,29921.429%,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,-,-,-,-,"33,783,000","28,188,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"9,031,000","4,493,000","4,476,000","4,203,000","-33,769,000","-28,195,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","44,069,000","28,821,000","7,492,000","5,580,000","5,600,000","4,892,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"135,204,000","103,176,000","48,295,000","47,781,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-69,000","-47,000","-78,000","-36,000","161,000","128,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"179,204,000","131,950,000","55,709,000","53,325,000","5,827,000","5,100,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-170,173,000","-127,457,000","-51,233,000","-49,122,000","-39,596,000","-33,295,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-10,753,000","-13,826,000","-6,940,000","-3,558,000","-2,318,000","-1,641,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"7,229,000","2,418,000",-,-,-,"9,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-3,351,000","-5,573,000",-,-,-,"-34,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,656,000","-6,581,000","9,590,000","2,506,000","1,000","-1,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-180,704,000","-151,019,000","-48,583,000","-50,174,000","-41,913,000","-34,962,000",Upgrade,Financials in EUR,Fiscal year is January - December
Impairment of Goodwill,-,-,"-13,632,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,"3,279,000","3,279,000","1,475,000","7,722,000","1,787,000","71,000",Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-177,425,000","-147,740,000","-60,740,000","-42,452,000","-40,126,000","-34,891,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,-,-,-,-,"-2,575,000","-4,257,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-177,425,000","-147,740,000","-60,740,000","-42,452,000","-37,551,000","-30,634,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-177,425,000","-147,740,000","-60,740,000","-42,452,000","-37,551,000","-30,634,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"56,573,376","43,066,012","19,092,442","15,455,991","14,332,442","12,204,780",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"56,573,376","43,066,012","19,092,442","15,455,991","14,332,442","12,204,780",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),97.362%,125.566%,23.528%,7.839%,17.433%,19.556%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-3.136,-3.431,-3.181,-2.747,-2.620,-2.510,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-3.136,-3.431,-3.181,-2.747,-2.620,-2.510,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-155,059,000","-97,395,000","-54,224,000","-45,095,000","-30,721,000","-28,414,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-2.741,-2.262,-2.840,-2.918,-2.143,-2.328,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-1884.321%,-2836.791%,-1144.616%,-1168.737%,-282828.571%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-1964.622%,-3288.226%,-1357.015%,-1010.040%,-268221.429%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-1716.964%,-2167.705%,-1211.439%,-1072.924%,-219435.714%,-,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-169,872,000","-127,251,000","-51,166,000","-49,068,000","-39,530,000","-33,215,000",Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"301,000","206,000","67,000","54,000","66,000","80,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-170,173,000","-127,457,000","-51,233,000","-49,122,000","-39,596,000","-33,295,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue as Reported,"9,181,000","4,621,000","4,583,000","11,961,000","1,650,000","2,000",Upgrade,Financials in EUR,Fiscal year is January - December
