Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"61,508,000","97,062,000","133,617,000","207,085,000","21,098,000","21,219,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-36.137%,-27.358%,-35.477%,881.539%,-0.570%,-23.333%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"187,202,000","192,115,000","210,418,000","189,407,000","156,869,000","100,528,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-125,694,000","-95,053,000","-76,801,000","17,678,000","-135,771,000","-79,309,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","57,302,000","56,687,000","61,033,000","55,038,000","59,403,000","33,937,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"57,302,000","56,687,000","61,033,000","55,038,000","59,403,000","33,937,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-182,996,000","-151,740,000","-137,834,000","-37,360,000","-195,174,000","-113,246,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"27,248,000","26,561,000","7,778,000","1,031,000","4,946,000","9,019,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-155,748,000","-125,179,000","-130,056,000","-36,329,000","-190,228,000","-104,227,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-2,205,000",-,-,-,-,"-1,158,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-156,663,000","-125,179,000","-130,056,000","-36,329,000","-190,228,000","-105,385,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"1,746,000","5,212,000","3,254,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-158,409,000","-130,391,000","-133,310,000","-36,329,000","-190,228,000","-105,385,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-158,409,000","-130,391,000","-133,310,000","-36,329,000","-190,228,000","-105,385,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"93,103,593","83,733,730","82,467,587","80,416,936","77,758,806","61,734,492",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"93,103,593","83,733,730","82,467,587","80,416,936","77,758,806","61,734,492",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),11.733%,1.535%,2.550%,3.418%,25.957%,446.188%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.701,-1.557,-1.617,-0.452,-2.446,-1.707,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.701,-1.557,-1.617,-0.452,-2.446,-1.707,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-222,262,000","-186,543,000","-24,446,000","295,304,000","-171,766,000","-114,573,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.387,-2.228,-0.296,3.672,-2.209,-1.856,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-204.354%,-97.930%,-57.478%,8.537%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-297.516%,-156.333%,-103.156%,-18.041%,-925.083%,-533.701%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-257.542%,-134.338%,-99.770%,-17.543%,-901.640%,-496.654%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-361.355%,-192.190%,-18.296%,142.600%,-814.134%,-539.955%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-177,394,000","-146,015,000","-132,120,000","-31,031,000","-189,304,000","-109,471,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-288.408%,-150.435%,-98.880%,-14.985%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,602,000","5,725,000","5,714,000","6,329,000","5,870,000","3,775,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-182,996,000","-151,740,000","-137,834,000","-37,360,000","-195,174,000","-113,246,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-297.516%,-156.333%,-103.156%,-18.041%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
