Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"803,067,000","787,647,000","587,367,000","810,456,000","729,264,000","1,122,599,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),30.573%,34.098%,-27.526%,11.133%,-35.038%,87.202%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"917,979,000","907,097,000","845,233,000","651,588,000","545,076,000","467,846,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-114,912,000","-119,450,000","-257,866,000","158,868,000","184,188,000","654,753,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","230,406,000","212,619,000","150,295,000","186,347,000","354,322,000","286,644,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"233,808,000","212,619,000","150,295,000","186,347,000","354,322,000","286,644,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-348,720,000","-332,069,000","-408,161,000","-27,479,000","-170,134,000","368,109,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-89,998,000","-81,457,000","-8,122,000","-9,349,000","-9,510,000","-12,440,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"103,798,000","89,041,000","25,331,000","10,044,000","30,562,000","52,013,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,428,000","867,000","-7,274,000","-1,133,000","-62,000","-686,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-333,492,000","-323,618,000","-398,226,000","-27,917,000","-149,144,000","406,996,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-482,000","-1,914,000","-7,333,000","10,103,000","16,540,000","192,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-161,000","-161,000","149,604,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-1,661,000","-1,661,000","-2,030,000","-2,707,000","-1,948,000","-2,226,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-20,000,000","-6,611,000",-,"-8,627,000",-,"-66,196,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-355,796,000","-333,965,000","-257,985,000","-29,148,000","-134,552,000","338,766,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"3,015,000","32,321,000","11,737,000","-551,000","345,191,000","51,507,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-358,811,000","-366,286,000","-269,722,000","-28,597,000","-479,743,000","287,259,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,"35,480,000","-9,116,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-358,811,000","-366,286,000","-269,722,000","-28,597,000","-444,263,000","278,143,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,"-2,417,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-358,811,000","-366,286,000","-269,722,000","-28,597,000","-444,263,000","280,560,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income Growth,-,-,-,-,-,1.608%,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"145,928,250","143,190,000","141,848,000","141,021,000","139,612,000","139,998,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"145,928,250","143,190,000","141,848,000","141,021,000","139,612,000","153,164,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.190%,0.946%,0.586%,1.009%,-8.848%,14.254%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.459,-2.558,-1.901,-0.203,-3.182,2.004,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.459,-2.558,-1.901,-0.203,-3.182,1.900,Upgrade,Financials in USD,Fiscal year is January - December
EPS Growth,-,-,-,-,-,-8.233%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-370,907,000","-331,318,000","-290,091,000","18,844,000","772,000","314,722,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.542,-2.314,-2.045,0.134,0.006,2.055,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-14.309%,-15.165%,-43.902%,19.602%,25.257%,58.325%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-43.424%,-42.160%,-69.490%,-3.391%,-23.330%,32.791%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-44.680%,-46.504%,-45.921%,-3.529%,-60.919%,24.992%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-46.186%,-42.064%,-49.388%,2.325%,0.106%,28.035%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-336,270,000","-319,218,000","-391,418,000","-9,640,000","-154,705,000","382,561,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-41.873%,-40.528%,-66.639%,-1.189%,-21.214%,34.078%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"12,450,000","12,851,000","16,743,000","17,839,000","15,429,000","14,452,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-348,720,000","-332,069,000","-408,161,000","-27,479,000","-170,134,000","368,109,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-43.423%,-42.160%,-69.490%,-3.390%,-23.329%,32.791%,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,-,15.204%,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"803,067,000","787,647,000","587,367,000","810,456,000","729,264,000","1,122,599,000",Upgrade,Financials in USD,Fiscal year is January - December
