Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
Revenue,-,-,-,-,"7,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"16,242,000","16,298,000","17,172,000","22,642,000","23,738,000","20,999,000","18,318,000","14,859,000","13,860,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-16,242,000","-16,298,000","-17,172,000","-22,642,000","-16,738,000","-20,999,000","-18,318,000","-14,859,000","-13,860,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","5,706,000","5,603,000","6,539,000","5,760,000","8,789,000","5,785,000","6,206,000","5,175,000","5,067,000","4,977,000","4,934,000","4,322,000","3,972,000","3,668,000","3,762,000","2,951,000","3,292,000","2,705,000","3,021,000","2,566,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,"11,346,000","10,944,000","9,781,000","10,527,000","9,341,000","9,286,000","8,117,000","8,259,000","7,148,000","7,457,000","7,431,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"5,706,000","5,603,000","6,539,000","5,760,000","8,789,000","5,785,000","6,206,000","5,175,000","5,067,000","16,323,000","15,878,000","14,103,000","14,499,000","13,009,000","13,048,000","11,068,000","11,551,000","9,853,000","10,478,000","9,997,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-21,948,000","-21,901,000","-23,711,000","-28,402,000","-25,527,000","-26,784,000","-24,524,000","-20,034,000","-18,927,000","-16,323,000","-15,878,000","-14,103,000","-14,499,000","-13,009,000","-13,048,000","-11,068,000","-11,551,000","-9,853,000","-10,478,000","-9,997,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-403,000","-401,000","-400,000","-399,000","-396,000","-385,000","-370,000","-349,000","-310,000","-272,000","-254,000","-159,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,038,000","2,237,000","2,453,000","2,728,000","2,820,000","2,861,000","2,695,000","2,202,000","1,390,000","408,000","108,000","50,000","37,000","47,000","54,000","127,000","262,000","353,000","466,000","418,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-20,313,000","-20,065,000","-21,658,000","-26,073,000","-23,103,000","-24,308,000","-22,199,000","-18,181,000","-17,847,000","-16,187,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,"-1,482,000",-,"-6,187,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-20,313,000","-21,547,000","-21,658,000","-32,260,000","-23,103,000","-24,308,000","-22,199,000","-18,181,000","-17,847,000","-16,187,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-20,313,000","-21,547,000","-21,658,000","-32,260,000","-23,103,000","-24,308,000","-22,199,000","-18,181,000","-17,847,000","-16,187,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-20,313,000","-21,547,000","-21,658,000","-32,260,000","-23,103,000","-24,308,000","-22,199,000","-18,181,000","-17,847,000","-16,187,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"7,296,222","7,284,587","7,279,991","7,273,696","7,268,165","7,246,185","7,232,823","7,223,170","7,215,395","6,427,963","6,063,039","5,597,976","5,204,856","5,190,470","5,105,804","5,008,028","4,999,924","4,293,699","3,286,760","1,912,207",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"7,296,222","7,284,587","7,279,991","7,273,696","7,268,165","7,246,185","7,232,823","7,223,170","7,215,395","6,427,963","6,063,039","5,597,976","5,204,856","5,190,470","5,105,804","5,008,028","4,999,924","4,293,699","3,286,760","1,912,207",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.386%,0.530%,0.652%,0.699%,0.731%,12.729%,19.294%,29.032%,38.628%,23.842%,18.748%,11.780%,4.099%,20.886%,55.345%,161.898%,161.833%,125.109%,72.601%,0.615%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.784,-2.958,-2.975,-4.435,-3.179,-3.355,-3.069,-2.517,-2.473,-2.518,-2.643,-2.539,-2.779,-2.497,-2.545,-2.185,-2.258,-2.213,-3.046,-5.009,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.784,-2.958,-2.975,-4.435,-3.179,-3.355,-3.069,-2.517,-2.473,-2.518,-2.643,-2.559,-2.800,-2.497,-2.545,-2.185,-2.258,-2.213,-3.046,-5.009,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-17,512,000","-17,031,000","-22,862,000","-18,981,000","-20,341,000","-22,976,000","-21,157,000","-16,226,000","-16,963,000","-13,471,000","-13,764,000","-11,347,000","-9,980,000","-13,069,000","-8,357,000","-9,391,000","-9,250,000","-10,108,000","-8,394,000","-7,228,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.400,-2.338,-3.140,-2.610,-2.799,-3.171,-2.925,-2.246,-2.351,-2.096,-2.270,-2.027,-1.917,-2.518,-1.637,-1.875,-1.850,-2.354,-2.554,-3.780,Upgrade,Financials in USD,Fiscal year is January - December
