Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","2,318,000","3,115,000","2,827,000","805,000","430,000","1,315,000","1,515,000","1,721,000","775,000","262,000","291,000","306,000",Financials in USD,Fiscal year is January - December
Research & Development,"3,093,000","25,000","128,000","90,000",-,-,-,"-1,000","38,000",-,-,"28,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"5,411,000","3,140,000","2,955,000","895,000","430,000","1,315,000","1,515,000","1,720,000","813,000","262,000","291,000","334,000",Financials in USD,Fiscal year is January - December
Operating Income,"-5,411,000","-3,140,000","-2,955,000","-895,000","-430,000","-1,315,000","-1,515,000","-1,720,000","-813,000","-262,000","-291,000","-334,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-452,000","-119,000","-119,000","-119,000","-47,000","-39,000","-5,000",-,-,-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"2,000","9,000","15,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"50,000","-7,000","-4,000","-287,000","-42,000","18,000",-,-,-,-,-,"-3,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"145,000","-2,119,000","-483,000","3,065,000","3,144,000","-770,000","-152,000","-1,404,000","-238,000","-291,000","-1,000","-146,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,668,000","-5,383,000","-3,552,000","1,779,000","2,625,000","-2,106,000","-1,672,000","-3,124,000","-1,051,000","-553,000","-292,000","-483,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-400,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,"53,000","95,000",-,"-15,000",-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-393,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-6,461,000","-5,383,000","-3,552,000","1,779,000","2,625,000","-2,106,000","-1,672,000","-3,071,000","-956,000","-553,000","-307,000","-483,000",Financials in USD,Fiscal year is January - December
Net Income,"-6,461,000","-5,383,000","-3,552,000","1,779,000","2,625,000","-2,106,000","-1,672,000","-3,071,000","-956,000","-553,000","-307,000","-483,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-6,461,000","-5,383,000","-3,552,000","1,779,000","2,625,000","-2,106,000","-1,672,000","-3,071,000","-956,000","-553,000","-307,000","-483,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"87,155,077","73,851,440","73,829,536","73,223,980","65,410,172","64,626,430","64,626,430","52,852,027","32,313,215",-,-,-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"87,155,077","73,851,440","73,829,536","75,114,851","66,132,588","65,825,568","65,021,890","52,852,027","32,313,215",-,-,-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),31.788%,12.193%,13.546%,42.123%,104.661%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.074,-0.073,-0.048,0.024,0.040,-0.033,-0.026,-0.058,-0.030,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.074,-0.073,-0.050,-0.016,0.007,-0.033,-0.028,-0.058,-0.030,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,040,000","-1,523,000","-2,357,000","-4,803,000","-524,000","-428,000","-1,969,000","-880,000","-452,000","-146,000","-788,000","-696,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.023,-0.021,-0.032,-0.064,-0.008,-0.007,-0.030,-0.017,-0.014,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-5,409,333",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,667",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-5,411,000","-3,140,000","-2,955,000","-895,000","-430,000","-1,315,000","-1,515,000","-1,720,000","-813,000","-262,000","-291,000","-334,000",Financials in USD,Fiscal year is January - December
