Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,"800,000",-,-,-,"5,210,000",-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"162,644,000","147,905,000","86,725,000","70,550,000","2,980,000","2,760,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-161,844,000","-147,905,000","-86,725,000","-70,550,000","2,230,000","-2,760,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","50,944,000","43,387,000","29,819,000","13,924,000","3,162,000","3,756,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"50,944,000","43,387,000","29,819,000","13,924,000","3,162,000","3,756,000",Financials in USD,Fiscal year is January - December
Operating Income,"-212,788,000","-191,292,000","-116,544,000","-84,474,000","-932,000","-6,516,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"8,634,000","8,762,000","1,903,000","-80,988,000","-11,478,000","-1,059,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-204,490,000","-182,530,000","-114,641,000","-165,462,000","-12,410,000","-7,575,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-1,259,000","-2,382,000","-8,128,000","-391,000","10,867,000",-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-13,500,000","-13,500,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-219,249,000","-198,412,000","-122,769,000","-165,853,000","-1,543,000","-7,575,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,"-279,000","-948,000","-486,000","1,867,000","12,000",Financials in USD,Fiscal year is January - December
Net Income,"-219,249,000","-198,133,000","-121,821,000","-165,367,000","-3,410,000","-7,587,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"20,193,000","18,752,000","1,645,000","795,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-219,249,000","-198,133,000","-142,014,000","-184,119,000","-5,055,000","-8,382,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"108,986,240","90,969,327","33,891,264","12,973,495","2,639,717","1,486,931",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"108,986,240","90,969,327","33,891,264","12,973,495","2,639,717","1,486,931",Financials in USD,Fiscal year is January - December
Shares Change (YoY),26.369%,168.415%,161.235%,391.473%,77.528%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.012,-2.178,-4.190,-14.192,-1.915,-5.637,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.012,-2.178,-4.190,-14.192,-1.915,-5.637,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-190,317,000","-174,136,000","-147,922,000","-38,232,000","-6,183,000","-4,002,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.746,-1.914,-4.365,-2.947,-2.342,-2.691,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,42.802%,-,Financials in USD,Fiscal year is January - December
Operating Margin,-26598.500%,-,-,-,-17.889%,-,Financials in USD,Fiscal year is January - December
Profit Margin,-27406.125%,-,-,-,-97.025%,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-23789.625%,-,-,-,-118.676%,-,Financials in USD,Fiscal year is January - December
EBITDA,"-207,130,000","-186,639,000","-114,320,000","-83,906,000","-889,000",-,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-17.063%,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,658,000","4,653,000","2,224,000","568,000","43,000",-,Financials in USD,Fiscal year is January - December
EBIT,"-212,788,000","-191,292,000","-116,544,000","-84,474,000","-932,000","-6,516,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-17.889%,-,Financials in USD,Fiscal year is January - December
