Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","1,317,000","1,165,000","1,407,000","757,000","984,000","1,191,000","1,303,000","1,123,000","1,193,000","1,159,000","1,261,000","1,209,000","1,088,000","1,049,000","1,187,000","1,011,000","970,000","1,013,000","1,336,000","1,124,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,317,000","1,873,000","2,288,000","2,276,000","2,292,000","3,051,000","3,989,000","2,863,000","2,353,000","1,851,000","2,098,000","2,908,000","981,000","760,000","1,261,000","1,540,000","2,000,000","1,030,000","2,008,000","1,289,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,634,000","3,038,000","3,695,000","3,033,000","3,276,000","4,242,000","5,292,000","3,986,000","3,546,000","3,010,000","3,359,000","4,117,000","2,069,000","1,809,000","2,448,000","2,551,000","2,970,000","2,043,000","3,344,000","2,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,634,000","-3,038,000","-3,695,000","-3,033,000","-3,276,000","-4,242,000","-5,292,000","-3,986,000","-3,546,000","-3,010,000","-3,359,000","-4,117,000","-2,069,000","-1,809,000","-2,448,000","-2,551,000","-2,970,000","-2,043,000","-3,344,000","-2,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,000","6,000",-,"4,000","5,000","8,000","19,000","20,000","11,000","2,000",-,"1,000",-,"1,000","1,000","1,000","2,000","3,000","20,000","24,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"515,000","1,163,000","538,000","-343,000","72,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,115,000","-1,869,000","-3,157,000","-3,372,000","-3,199,000","-4,234,000","-5,273,000","-3,966,000","-3,535,000","-3,008,000","-3,359,000","-4,116,000","-2,069,000","-1,808,000","-2,447,000","-2,550,000","-2,968,000","-2,040,000","-3,324,000","-2,389,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,115,000","-1,869,000","-3,157,000","-3,372,000","-3,199,000","-4,234,000","-5,273,000","-3,966,000","-3,535,000","-3,008,000","-3,359,000","-4,116,000","-2,069,000","-1,808,000","-2,447,000","-2,550,000","-2,968,000","-2,040,000","-3,324,000","-2,389,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,115,000","-1,869,000","-3,157,000","-3,372,000","-3,199,000","-4,234,000","-5,273,000","-3,966,000","-3,535,000","-3,008,000","-3,359,000","-4,116,000","-2,069,000","-1,808,000","-2,447,000","-2,550,000","-2,968,000","-2,040,000","-3,324,000","-2,389,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,115,000","-1,869,000","-3,157,000","-3,372,000","-3,199,000","-4,234,000","-5,273,000","-3,966,000","-3,535,000","-3,008,000","-3,359,000","-4,116,000","-2,069,000","-1,808,000","-2,447,000","-2,550,000","-2,968,000","-2,040,000","-3,324,000","-2,389,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"3,017,000","1,612,000","647,000","612,250","503,000","398,000","398,000","382,000","358,000","358,000","358,000","358,300","351,900","348,000","286,050","215,600","184,600","184,600","184,600","160,750",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,017,000","1,612,000","647,000","612,250","503,000","398,000","398,000","382,000","358,000","358,000","358,000","358,300","351,900","348,000","286,050","215,600","184,600","184,600","184,600","160,750",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),499.801%,305.025%,62.563%,60.275%,40.503%,11.173%,11.173%,6.615%,1.733%,2.874%,25.153%,66.187%,90.628%,88.516%,54.957%,34.121%,28.552%,30.552%,117.176%,372.100%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.701,-1.159,-4.879,-5.508,-6.360,-10.638,-13.249,-10.382,-9.874,-8.402,-9.383,-11.488,-5.880,-5.195,-8.554,-11.827,-16.078,-11.051,-18.006,-14.862,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.701,-1.159,-4.880,-5.508,-6.360,-10.638,-13.250,-10.402,-9.874,-8.402,-9.400,-11.488,-5.880,-5.195,-8.554,-11.827,-16.078,-11.051,-18.006,-14.862,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,428,000","-3,228,000","-1,038,000","-1,814,000","-2,781,000","-3,287,000","-3,653,000","-5,000,000","-3,374,000","-4,224,000","-2,526,000","-2,824,000","-2,891,000","-2,700,000","-1,572,000","-2,592,000","-2,353,000","-3,480,000","-2,535,000","-2,245,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.136,-2.002,-1.604,-2.963,-5.529,-8.259,-9.178,-13.089,-9.425,-11.799,-7.056,-7.882,-8.215,-7.759,-5.496,-12.022,-12.746,-18.852,-13.732,-13.966,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,628,000","-3,032,000","-3,673,000","-3,017,000","-3,254,000","-4,220,000","-5,270,000","-3,963,000","-3,524,000","-2,989,000","-3,337,000","-4,097,000","-2,049,000","-1,791,000","-2,430,000","-2,533,000","-2,952,000","-2,025,000","-3,326,000","-2,395,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"6,000","6,000","22,000","16,000","22,000","22,000","22,000","23,000","22,000","21,000","22,000","20,000","20,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-2,634,000","-3,038,000","-3,695,000","-3,033,000","-3,276,000","-4,242,000","-5,292,000","-3,986,000","-3,546,000","-3,010,000","-3,359,000","-4,117,000","-2,069,000","-1,809,000","-2,448,000","-2,551,000","-2,970,000","-2,043,000","-3,344,000","-2,413,000",Upgrade,Financials in USD,Fiscal year is January - December
