Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
Revenue,-,-,"15,000,000",-,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,"15,000,000",-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","24,905,000","12,925,000","4,358,000","2,474,000",Financials in USD,Fiscal year is January - December
Research & Development,"43,469,000","59,504,000","21,125,000","4,220,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"68,374,000","72,429,000","25,483,000","6,694,000",Financials in USD,Fiscal year is January - December
Operating Income,"-68,374,000","-72,429,000","-10,483,000","-6,694,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"6,838,000","2,189,000","4,000",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"548,000","93,000","15,000","-869,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-60,988,000","-70,147,000","-10,464,000","-7,563,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-179,000","-179,000","347,000",-,Financials in USD,Fiscal year is January - December
Net Income,"-60,809,000","-69,968,000","-10,811,000","-7,563,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-60,809,000","-69,968,000","-10,811,000","-7,563,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"22,618,383","9,689,045","9,455,393","9,357,145",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"22,618,383","9,689,045","9,455,393","9,357,145",Financials in USD,Fiscal year is January - December
Shares Change (YoY),486.941%,2.471%,1.050%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.688,-7.221,-1.143,-0.808,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.688,-7.221,-1.143,-0.808,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-71,602,000","-60,410,000","-4,128,000","-5,403,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.166,-6.235,-0.437,-0.577,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,100.000%,-,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-69.887%,-,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-72.073%,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-27.520%,-,Financials in USD,Fiscal year is January - December
EBITDA,"-68,337,000","-72,414,000","-10,475,000","-6,692,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-69.833%,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"37,000","15,000","8,000","2,000",Financials in USD,Fiscal year is January - December
EBIT,"-68,374,000","-72,429,000","-10,483,000","-6,694,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-69.887%,-,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,"15,000,000",-,Financials in USD,Fiscal year is January - December
