Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","1,376,000","9,505,000","7,712,000","28,412,000","1,603,000","197,000",Financials in USD,Fiscal year is January - December
Research & Development,"9,000","709,000","8,409,000","33,933,000","49,000","35,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"1,385,000","10,214,000","16,121,000","62,345,000","1,652,000","232,000",Financials in USD,Fiscal year is January - December
Operating Income,"-1,385,000","-10,214,000","-16,121,000","-62,345,000","-1,652,000","-232,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-2,113,000","-1,762,000","-1,243,000",-,-,-,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-4,010,000","-708,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"1,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-19,111,000","-86,702,000","5,000",-,"-1,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-26,619,000","-99,386,000","-17,359,000","-62,344,000","-1,653,000","-232,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"-15,080,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-26,619,000","-114,466,000","-17,359,000","-62,344,000","-1,653,000","-232,000",Financials in USD,Fiscal year is January - December
Net Income,"-26,619,000","-114,466,000","-17,359,000","-62,344,000","-1,653,000","-232,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-26,619,000","-114,466,000","-17,359,000","-62,344,000","-1,653,000","-232,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"27,392,370","26,292,438","23,355,432","17,487,290","17,454,542","17,454,542",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"27,392,370","26,292,438","23,355,432","17,487,290","17,454,542","17,454,542",Financials in USD,Fiscal year is January - December
Shares Change (YoY),8.167%,12.575%,33.557%,0.188%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.972,-4.354,-0.743,-3.565,-0.095,-0.013,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.973,-4.354,-0.743,-3.565,-0.095,-0.013,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,526,000","-9,429,000","-993,000","-1,053,000","-64,000",-,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.092,-0.359,-0.043,-0.060,-0.004,-,Financials in USD,Fiscal year is January - December
EBIT,"-1,385,000","-10,214,000","-16,121,000","-62,345,000","-1,652,000","-232,000",Financials in USD,Fiscal year is January - December
