Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+15 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+15 Quarters,,
Revenue,-,-,"8,000","2,769,000","393,000","35,000","174,000","106,000","678,000","152,000","244,000","592,000","916,000","246,000",-,-,-,"445,000","100,000","1,231,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-95.402%,2512.264%,-42.035%,-76.974%,-28.689%,-82.095%,-25.983%,-38.211%,-,-,-,-44.719%,-,-,-,27.143%,-70.414%,1009.009%,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,"8,000","2,769,000","393,000","35,000","174,000","106,000","678,000","152,000","244,000","592,000","916,000","246,000",-,-,-,"445,000","100,000","1,231,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,165,000","1,179,000","2,884,000","3,270,000","3,400,000","3,924,000","3,967,000","3,770,000","4,402,000","4,112,000","4,271,000","3,864,000","3,616,000","4,061,000","3,851,000","3,287,000","2,956,000","3,473,000","3,821,000","3,456,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"-713,000","2,197,000","7,680,000","10,140,000","9,616,000","11,765,000","12,450,000","13,639,000","14,610,000","12,057,000","11,738,000","11,873,000","13,355,000","10,719,000","11,180,000","11,407,000","10,481,000","12,909,000","12,677,000","11,254,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"452,000","3,376,000","10,564,000","13,410,000","13,016,000","15,689,000","16,417,000","17,409,000","19,012,000","16,169,000","16,009,000","15,737,000","16,971,000","14,780,000","15,031,000","14,694,000","13,437,000","16,382,000","16,498,000","14,710,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-452,000","-3,376,000","-10,556,000","-10,641,000","-12,623,000","-15,654,000","-16,243,000","-17,303,000","-18,334,000","-16,017,000","-15,765,000","-15,145,000","-16,055,000","-14,534,000","-15,031,000","-14,694,000","-13,437,000","-15,937,000","-16,398,000","-13,479,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,"-1,000",-,"-1,000","-1,000","-1,000",-,"-1,000","-1,000",-,-,"-1,000","-2,000","-3,000","-4,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"254,000","394,000","553,000","675,000","549,000","617,000","628,000","610,000","422,000","169,000","67,000","59,000","41,000","50,000","60,000","106,000","216,000","406,000","574,000","689,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"1,000","-2,000","-508,000","-1,000","-2,000","-6,000","-3,000","1,000","7,000","2,000","-3,000","-1,000",-,-,-,-,"-2,000","-1,000","-4,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"377,000","8,227,000","6,730,000","-4,058,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
