Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","13,466,000","11,401,000","10,070,000","6,547,000","108,000","14,000",Financials in USD,Fiscal year is January - December
Research & Development,"35,061,000","29,821,000","20,484,000","8,553,000","338,000","296,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"48,482,000","41,221,000","30,675,000","15,100,000","446,000","310,000",Financials in USD,Fiscal year is January - December
Operating Income,"-48,482,000","-41,221,000","-30,675,000","-15,100,000","-446,000","-310,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-727,000","-723,000","-123,000","-9,000",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"10,689,000","8,978,000","1,166,000",-,-,-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,911,000","-2,621,000","7,176,000","5,907,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-41,431,000","-35,587,000","-22,456,000","-9,202,000","-446,000","-310,000",Financials in USD,Fiscal year is January - December
Net Income,"-41,431,000","-35,587,000","-22,456,000","-9,202,000","-446,000","-310,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-41,431,000","-35,587,000","-22,456,000","-9,202,000","-446,000","-310,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"52,028,060","52,022,588","52,020,849","43,683,296","28,359,368","28,000,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"52,028,060","52,022,588","52,020,849","43,683,296","28,359,368","28,000,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.014%,0.003%,19.086%,54.035%,1.283%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.796,-0.684,-0.432,-0.211,-0.016,-0.011,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.796,-0.684,-0.432,-0.211,-0.016,-0.011,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-39,972,000","-33,436,000","-26,266,000","-15,387,000","-330,000","-289,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.768,-0.643,-0.505,-0.352,-0.012,-0.010,Financials in USD,Fiscal year is January - December
EBITDA,"-48,414,000","-41,153,000","-30,628,000","-15,081,000",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"68,000","68,000","47,000","19,000",-,-,Financials in USD,Fiscal year is January - December
EBIT,"-48,482,000","-41,221,000","-30,675,000","-15,100,000","-446,000","-310,000",Financials in USD,Fiscal year is January - December
