Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+20 Quarters,,
Revenue,"22,600,000","22,017,000","16,247,000","23,452,000","20,855,000","17,549,000","19,908,000","21,421,000","20,811,000","19,268,000","18,557,000","18,754,000","17,852,000","17,787,000","15,430,000","19,123,000","14,049,000","17,162,000","15,719,000","16,400,000",Upgrade,Financials in USD,Fiscal year is December - November
Revenue Growth (YoY),8.367%,25.460%,-18.390%,9.481%,0.211%,-8.922%,7.280%,14.221%,16.575%,8.326%,20.266%,-1.930%,27.070%,3.642%,-1.839%,16.604%,-12.799%,9.949%,4.127%,17.285%,Upgrade,Financials in USD,Fiscal year is December - November
Cost of Revenue,"4,521,000","4,547,000","5,284,000","5,066,000","4,967,000","4,909,000","4,693,000","5,909,000","5,292,000","7,759,000","4,878,000","5,191,000","4,283,000","4,714,000","4,190,000","5,430,000","4,891,000","6,160,000","5,540,000","5,768,000",Upgrade,Financials in USD,Fiscal year is December - November
Gross Profit,"18,079,000","17,470,000","10,963,000","18,386,000","15,888,000","12,640,000","15,215,000","15,512,000","15,519,000","11,509,000","13,679,000","13,563,000","13,569,000","13,073,000","11,240,000","13,693,000","9,158,000","11,002,000","10,179,000","10,632,000",Upgrade,Financials in USD,Fiscal year is December - November
"Selling, General & Admin","9,254,000","9,457,000","9,457,000","7,606,000","10,438,000","10,195,000","11,266,000","2,554,000","12,613,000","20,194,000","12,175,000","11,730,000","11,290,000","10,785,000","9,720,000","9,787,000","9,724,000","10,647,000","8,931,000","10,931,000",Upgrade,Financials in USD,Fiscal year is December - November
Research & Development,"2,612,000","4,725,000","3,752,000","4,353,000","5,396,000","10,389,000","9,356,000","9,455,000","8,425,000","11,056,000","8,003,000","8,678,000","8,296,000","6,417,000","4,883,000","6,795,000","4,183,000","3,622,000","3,419,000","3,877,000",Upgrade,Financials in USD,Fiscal year is December - November
Operating Expenses,"11,866,000","14,182,000","13,209,000","14,472,000","15,834,000","20,584,000","20,622,000","21,220,000","21,038,000","32,470,000","21,399,000","21,628,000","20,807,000","18,422,000","15,824,000","17,802,000","15,127,000","15,489,000","13,571,000","16,029,000",Upgrade,Financials in USD,Fiscal year is December - November
Operating Income,"6,213,000","3,288,000","-2,246,000","3,914,000","54,000","-7,944,000","-5,407,000","-5,708,000","-5,519,000","-20,961,000","-7,720,000","-8,065,000","-7,238,000","-5,349,000","-4,584,000","-4,109,000","-5,969,000","-4,487,000","-3,392,000","-5,397,000",Upgrade,Financials in USD,Fiscal year is December - November
Interest Expense,"-2,661,000","-2,695,000","-2,648,000","-3,771,000","-2,744,000","-2,483,000","-2,317,000","-2,242,000","-1,559,000","-1,377,000","-1,319,000","-1,381,000","-1,459,000","-1,441,000","-1,383,000","-2,880,000","-838,000","-842,000","-1,304,000","-2,497,000",Upgrade,Financials in USD,Fiscal year is December - November
