Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"510,000","489,000","554,000","461,000","402,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.866%,-0.610%,-6.419%,-90.922%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"3,242,000","4,308,000","2,950,000","4,267,000","4,194,000","2,801,000","3,907,000","3,287,000","3,872,000","2,361,000","2,872,000","2,733,000","2,105,000","2,557,000","1,577,000","698,000","2,077,000","1,976,000","1,283,000","958,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-3,242,000","-4,308,000","-2,950,000","-4,267,000","-4,194,000","-2,801,000","-3,907,000","-3,287,000","-3,872,000","-2,361,000","-2,872,000","-2,733,000","-2,105,000","-2,557,000","-1,577,000","-188,000","-1,588,000","-1,422,000","-822,000","-556,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,800,000","1,140,000","1,208,000","1,399,000","1,849,000","1,538,000","1,204,000","1,215,000","1,822,000","1,375,000","1,333,000","969,000","1,848,000","1,271,000","1,161,000","1,278,000","1,121,000","2,028,000","1,139,000","1,266,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,800,000","1,140,000","1,208,000","1,399,000","1,849,000","1,538,000","1,204,000","1,215,000","1,822,000","1,375,000","1,333,000","969,000","1,848,000","1,271,000","1,161,000","1,278,000","1,121,000","2,028,000","1,139,000","1,266,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-5,042,000","-5,448,000","-4,158,000","-5,666,000","-6,043,000","-4,339,000","-5,111,000","-4,502,000","-5,694,000","-3,736,000","-4,205,000","-3,702,000","-3,953,000","-3,828,000","-2,738,000","-1,466,000","-2,709,000","-3,450,000","-1,961,000","-1,822,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,"-1,000",-,"-1,000",-,"-1,000","-2,000","-1,000","-2,000","-2,000","-2,000","-2,000","-3,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"111,000","151,000","220,000","180,000","320,000","140,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
