Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","72,698,000","13,481,000","9,844,000","10,806,000","8,758,000","6,930,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"65,771,000","25,189,000","15,265,000","21,453,000","23,191,000","16,267,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"138,469,000","38,670,000","25,109,000","32,259,000","31,949,000","23,197,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-138,469,000","-38,670,000","-25,109,000","-32,259,000","-31,949,000","-23,197,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"10,831,000","2,578,000","300,000","110,000","13,000","154,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,"-478,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"470,000","-182,000","30,000","508,000","11,637,000","-6,964,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-127,168,000","-36,274,000","-24,779,000","-31,641,000","-20,299,000","-30,485,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-3,996,000","-2,714,000","712,000","731,000","-4,340,000","-289,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-131,164,000","-38,988,000","-24,067,000","-30,910,000","-24,639,000","-30,774,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-131,164,000","-38,988,000","-24,067,000","-30,910,000","-24,639,000","-30,774,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-131,164,000","-38,988,000","-24,067,000","-30,910,000","-24,639,000","-30,774,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-131,164,000","-38,988,000","-24,067,000","-30,910,000","-24,639,000","-30,774,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"37,847,619","16,492,132","8,397,088","5,318,022","4,174,684","2,276,166",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"37,847,619","16,492,132","8,397,088","5,318,022","4,174,684","2,276,166",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),271.225%,96.403%,57.899%,27.387%,83.409%,62.773%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.466,-2.364,-2.866,-5.812,-5.902,-13.520,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.466,-2.364,-2.866,-5.812,-5.902,-13.520,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-51,629,000","-24,940,000","-20,794,000","-27,792,000","-25,231,000","-17,396,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.364,-1.512,-2.476,-5.226,-6.044,-7.643,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-136,496,000","-36,712,000","-23,145,000","-30,296,000","-29,995,000","-21,239,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,973,000","1,958,000","1,964,000","1,963,000","1,954,000","1,958,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-138,469,000","-38,670,000","-25,109,000","-32,259,000","-31,949,000","-23,197,000",Upgrade,Financials in USD,Fiscal year is January - December
