Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,"250,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,"250,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,056,000","6,202,000","8,764,000","9,307,000","6,198,000","7,272,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"8,350,000","6,893,000","6,547,000","2,430,000","3,099,000","3,239,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"14,406,000","13,095,000","15,311,000","11,737,000","9,297,000","10,511,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-14,406,000","-12,845,000","-15,311,000","-11,737,000","-9,297,000","-10,511,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-13,000","-15,000","-13,000","-3,084,000","-1,076,000","-250,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"600,000","700,000","200,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-21,000","85,000","1,274,000","18,043,000","51,000","347,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-13,840,000","-12,075,000","-13,850,000","3,222,000","-10,322,000","-10,414,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-225,000","-225,000","-410,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"279,000",-,"362,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-14,065,000","-12,300,000","-14,260,000","-26,616,000","-10,322,000","-10,052,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-14,065,000","-12,300,000","-14,260,000","-26,616,000","-10,322,000","-10,052,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,"16,000","288,000",-,-,"12,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-14,065,000","-12,316,000","-14,548,000","-26,616,000","-10,322,000","-10,064,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,030,666","456,014","58,687","12,413",-,"122,561",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,030,666","456,014","58,687","12,464",-,"122,561",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),210.809%,677.027%,370.852%,-,-,99.296%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-13.647,-27.008,-247.891,-2144.204,-,-82.114,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-13.647,-27.008,-247.950,-2546.133,-,-82.114,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-12,558,000","-11,137,000","-13,370,000","-14,773,000","-4,774,000","-6,759,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-12.184,-24.422,-227.819,-1185.254,-,-55.148,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,100.000%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-5138.000%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-4926.400%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-4454.800%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-14,403,000","-12,841,000","-15,308,000","-11,735,000","-9,294,000","-10,508,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,000","4,000","3,000","2,000","3,000","3,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-14,406,000","-12,845,000","-15,311,000","-11,737,000","-9,297,000","-10,511,000",Upgrade,Financials in USD,Fiscal year is January - December
