Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","8,584,000","6,521,000","3,320,000","1,057,000","500,000",Financials in USD,Fiscal year is January - December
Research & Development,"3,921,000","2,368,000","1,147,000","521,000","669,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"12,505,000","8,889,000","4,467,000","1,578,000","1,169,000",Financials in USD,Fiscal year is January - December
Operating Income,"-12,505,000","-8,889,000","-4,467,000","-1,578,000","-1,169,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-15,000","-147,000","-654,000","-4,000",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-5,447,000","-7,449,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-17,779,000","-16,485,000","-5,121,000","-1,582,000","-1,169,000",Financials in USD,Fiscal year is January - December
Net Income,"-17,779,000","-16,485,000","-5,121,000","-1,582,000","-1,169,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,"2,573,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-17,779,000","-19,058,000","-5,121,000","-1,582,000","-1,169,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"31,400,815","28,230,842","28,230,842","8,750,000","8,750,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"31,400,815","28,230,842","28,230,842","8,750,000","8,750,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),11.229%,-,222.638%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.566,-0.675,-0.181,-0.181,-0.134,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.566,-0.675,-0.181,-0.181,-0.134,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,516,000","-6,896,000","-4,066,000","-1,410,000","-1,169,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.335,-0.244,-0.144,-0.161,-0.134,Financials in USD,Fiscal year is January - December
EBITDA,"-12,364,000","-8,842,000",-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"141,000","47,000",-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-12,505,000","-8,889,000","-4,467,000","-1,578,000","-1,169,000",Financials in USD,Fiscal year is January - December
