Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","13,771,000","10,285,000","9,970,000","8,783,000","8,886,000","9,823,000","9,529,000","4,105,000","4,237,000","4,089,000","3,690,000","2,663,000","2,608,000","2,737,000","2,693,000","2,217,000","2,727,000","2,826,000","2,961,000","2,422,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"22,785,000","23,769,000","24,103,000","20,502,000","18,379,000","13,917,000","11,008,000","16,178,000","11,959,000","13,542,000","12,555,000","9,847,000","10,795,000","12,804,000","11,535,000","9,049,000","7,116,000","7,780,000","7,987,000","6,451,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"36,556,000","34,054,000","34,073,000","29,285,000","27,265,000","23,740,000","20,537,000","20,283,000","16,196,000","17,631,000","16,245,000","12,510,000","13,403,000","15,541,000","14,228,000","11,266,000","9,843,000","10,606,000","10,948,000","8,873,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-36,556,000","-34,054,000","-34,073,000","-29,285,000","-27,265,000","-23,740,000","-20,537,000","-20,283,000","-16,196,000","-17,631,000","-16,245,000","-12,510,000","-13,403,000","-15,541,000","-14,228,000","-11,266,000","-9,843,000","-10,606,000","-10,948,000","-8,873,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-24,000","-18,000","-28,000","-26,000","-2,000","-32,000","-28,000","-8,000","-27,000","-12,000","-12,000","-12,000",-,"-21,000","-21,000","-21,000","-20,000","-20,000","-45,000","-46,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"11,531,000","11,820,000","6,745,000","4,706,000","4,733,000","4,547,000","1,034,000","732,000","450,000","253,000","154,000","159,000","125,000","181,000","239,000","313,000","576,000","1,040,000","1,304,000","1,469,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,-,-,-,-,"7,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,-,"35,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-25,049,000","-22,252,000","-27,356,000","-24,605,000","-22,534,000","-19,225,000","-19,531,000","-19,559,000","-15,773,000","-17,390,000","-16,103,000","-12,356,000","-13,243,000","-15,381,000","-14,010,000","-10,974,000","-9,287,000","-9,586,000","-9,689,000","-7,450,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"109,000","2,000",-,-,-,-,-,-,-,"-42,000",-,-,-,-,-,"26,000","-1,000","14,000","2,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-24,940,000","-22,250,000","-27,356,000","-24,605,000","-22,534,000","-19,225,000","-19,531,000","-19,559,000","-15,773,000","-17,432,000","-16,103,000","-12,356,000","-13,243,000","-15,381,000","-14,010,000","-10,948,000","-9,288,000","-9,572,000","-9,687,000","-7,450,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-24,940,000","-22,250,000","-27,356,000","-24,605,000","-22,534,000","-19,225,000","-19,531,000","-19,559,000","-15,773,000","-17,432,000","-16,103,000","-12,356,000","-13,243,000","-15,381,000","-14,010,000","-10,948,000","-9,288,000","-9,572,000","-9,687,000","-7,450,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-24,940,000","-22,250,000","-27,356,000","-24,605,000","-22,534,000","-19,225,000","-19,531,000","-19,559,000","-15,773,000","-17,432,000","-16,103,000","-12,356,000","-13,243,000","-15,381,000","-14,010,000","-10,948,000","-9,288,000","-9,572,000","-9,687,000","-7,450,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"110,910,704","110,390,171","103,457,305","99,944,499","99,845,733","99,009,710","78,351,826","76,587,000","76,505,383","76,841,985","77,413,141","76,908,000","78,008,829","77,896,594","74,782,427","72,896,000","72,642,621","72,487,490","72,356,427","72,115,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"110,910,704","110,390,171","103,457,305","99,944,499","99,845,733","99,009,710","78,351,826","76,587,000","76,505,383","76,841,985","77,413,141","76,908,000","78,008,829","77,896,594","74,782,427","72,896,000","72,642,621","72,487,490","72,356,427","72,115,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),11.082%,11.494%,32.042%,30.498%,30.508%,28.848%,1.213%,-0.417%,-1.927%,-1.354%,3.518%,5.504%,7.387%,7.462%,3.353%,1.083%,0.836%,0.787%,0.838%,1.086%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.225,-0.202,-0.264,-0.246,-0.226,-0.194,-0.249,-0.255,-0.206,-0.227,-0.208,-0.161,-0.170,-0.197,-0.187,-0.150,-0.128,-0.132,-0.134,-0.103,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.225,-0.202,-0.264,-0.246,-0.226,-0.194,-0.249,-0.255,-0.206,-0.227,-0.210,-0.161,-0.170,-0.197,-0.187,-0.150,-0.128,-0.132,-0.134,-0.103,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-21,962,000","-28,513,000","-6,134,000","-17,640,000","-19,658,000","-11,435,000","-24,643,000","-10,926,000","-13,499,000","-13,442,000","-10,530,000","-12,350,000","-10,926,000","-13,434,000","-10,876,000","-5,486,000","-5,323,000","-6,666,000","-4,302,000","-11,743,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.198,-0.258,-0.059,-0.176,-0.197,-0.115,-0.315,-0.143,-0.176,-0.175,-0.136,-0.161,-0.140,-0.172,-0.145,-0.075,-0.073,-0.092,-0.059,-0.163,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-36,556,000","-34,054,000","-34,073,000","-29,285,000","-27,265,000","-23,740,000","-20,537,000","-20,283,000","-16,196,000","-17,631,000","-16,245,000","-12,510,000","-13,403,000","-15,541,000","-14,228,000","-11,266,000","-9,843,000","-10,606,000","-10,948,000","-8,873,000",Upgrade,Financials in USD,Fiscal year is January - December
