Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","107,884,000","75,543,000","61,291,000","29,159,000","4,682,000","1,006,000",Financials in USD,Fiscal year is January - December
Research & Development,"198,227,000","130,521,000","85,618,000","43,584,000","9,100,000","13,899,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"306,111,000","206,064,000","146,909,000","72,743,000","13,782,000","14,905,000",Financials in USD,Fiscal year is January - December
Operating Income,"-206,455,000","-206,064,000","-146,909,000","-72,743,000","-13,782,000","-14,905,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-30,000","-2,077,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"18,673,000","17,187,000","4,746,000","4,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"109,159,000","-40,000","-18,000","-15,000","-30,031,000","-2,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-83,623,000","-188,917,000","-142,181,000","-72,754,000","-43,843,000","-16,984,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-84,293,000","-188,917,000","-142,181,000","-72,754,000","-43,843,000","-16,984,000",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,"2,109,000","3,336,000","4,350,000",Financials in USD,Fiscal year is January - December
Net Income,"-84,293,000","-188,917,000","-142,181,000","-70,645,000","-40,507,000","-12,634,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"99,994,000",-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-84,293,000","-188,917,000","-142,181,000","-170,639,000","-40,507,000","-12,634,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"89,134,998","79,773,004","65,466,773","36,960,569","5,529,519","5,924,640",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"89,134,998","79,773,004","65,466,773","36,960,569","5,529,519","5,924,640",Financials in USD,Fiscal year is January - December
Shares Change (YoY),17.150%,21.853%,77.126%,568.423%,-6.669%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.946,-2.368,-2.172,-4.617,-7.326,-2.132,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.946,-2.368,-2.172,-4.617,-7.326,-2.132,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-90,235,000","-147,077,000","-109,900,000","-48,539,000","-13,581,000","-4,515,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.012,-1.844,-1.679,-1.313,-2.456,-0.762,Financials in USD,Fiscal year is January - December
EBITDA,"-205,504,000","-206,028,000","-146,846,000","-72,723,000","-13,766,000",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"951,000","36,000","63,000","20,000","16,000",-,Financials in USD,Fiscal year is January - December
EBIT,"-206,455,000","-206,064,000","-146,909,000","-72,743,000","-13,782,000","-14,905,000",Financials in USD,Fiscal year is January - December
