Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Other Revenue,"2,101,000","821,000","323,000","2,000","1,838,000",Financials in USD,Fiscal year is January - December
Revenue,"2,101,000","821,000","323,000","2,000","1,838,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),70.536%,154.180%,16050.000%,-99.891%,-,Financials in USD,Fiscal year is January - December
Gross Profit,"2,101,000","821,000","323,000","2,000","1,838,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","21,142,000","20,641,000","9,947,000","15,291,000","11,043,000",Financials in USD,Fiscal year is January - December
Research & Development,"34,601,000","34,193,000","35,457,000","35,568,000","31,441,000",Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-464,000","-464,000","-1,016,000","-587,000",-,Financials in USD,Fiscal year is January - December
Operating Expenses,"55,279,000","54,370,000","44,388,000","50,272,000","42,484,000",Financials in USD,Fiscal year is January - December
Operating Income,"-53,178,000","-53,549,000","-44,065,000","-50,270,000","-40,646,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-224,000","-150,000","-93,000","-83,000","-72,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"547,000","753,000","431,000","467,000","330,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"3,293,000","1,191,000","-829,000","36,000","144,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,364,000","-122,433,000","-196,254,000","-41,946,000","-33,661,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-48,198,000","-174,188,000","-240,810,000","-91,796,000","-73,905,000",Financials in USD,Fiscal year is January - December
Asset Writedown,"-10,000,000",-,-,"-3,000,000","-1,000,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"1,085,000","1,597,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-57,113,000","-172,591,000","-240,810,000","-94,796,000","-74,905,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,"10,000","1,000","1,000","-85,000",Financials in USD,Fiscal year is January - December
Net Income,"-57,113,000","-172,601,000","-240,811,000","-94,797,000","-74,820,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-57,113,000","-172,601,000","-240,811,000","-94,797,000","-74,820,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"917,810","744,110","285,280","281,070","3,614,800",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"917,810","744,110","285,280","281,070","3,614,800",Financials in USD,Fiscal year is January - December
Shares Change (YoY),-77.419%,160.835%,1.498%,-92.224%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-62.227,-231.956,-844.122,-337.272,-20.698,Financials in USD,Fiscal year is January - December
EPS (Diluted),-62.946,-231.956,-844.122,-337.272,-20.698,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-34,824,000","-43,215,000","-43,191,000","-43,362,000","-35,825,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-37.942,-58.076,-151.399,-154.275,-9.911,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,Financials in USD,Fiscal year is January - December
Operating Margin,-2531.080%,-6522.412%,-13642.415%,-2513500.000%,-2211.425%,Financials in USD,Fiscal year is January - December
Profit Margin,-2718.372%,-21023.264%,-74554.489%,-4739850.000%,-4070.729%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-1657.496%,-5263.703%,-13371.827%,-2168100.000%,-1949.129%,Financials in USD,Fiscal year is January - December
EBITDA,"-53,100,000","-53,446,000","-43,883,000","-50,117,000","-40,509,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"78,000","103,000","182,000","153,000","137,000",Financials in USD,Fiscal year is January - December
EBIT,"-53,178,000","-53,549,000","-44,065,000","-50,270,000","-40,646,000",Financials in USD,Fiscal year is January - December
