Fiscal Quarter,Q3 2024,Q1 2024,Q3 2023,Q1 2023,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Mar '24 Mar 31, 2024","Sep '23 Sep 30, 2023","Mar '23 Mar 31, 2023",,
"Selling, General & Admin","-4,819,000","289,000","-196,000","127,000",Financials in USD,Fiscal year is January - December
Research & Development,"-3,217,000","961,000","-535,000","681,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"-8,036,000","1,250,000","-731,000","808,000",Financials in USD,Fiscal year is January - December
Operating Income,"8,036,000","-1,250,000","731,000","-808,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-1,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"19,000",-,"39,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"48,000","-106,000","69,000","36,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"3,774,000","-81,000","3,000","1,000",Financials in USD,Fiscal year is January - December
Pretax Income,"11,858,000","-1,418,000","803,000","-733,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-2,000","5,000","-6,000","10,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"11,860,000","-1,423,000","809,000","-743,000",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"-9,000","50,000","-22,000","-31,000",Financials in USD,Fiscal year is January - December
Net Income,"11,851,000","-1,373,000","787,000","-774,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"11,851,000","-1,373,000","787,000","-774,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"647,568","28,051","111,726","28,051",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"647,568","28,051","111,726","28,051",Financials in USD,Fiscal year is January - December
EPS (Basic),18.301,-48.947,7.044,-27.593,Financials in USD,Fiscal year is January - December
EPS (Diluted),18.301,-48.947,7.044,-27.593,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,669,000","-1,758,000","-691,000","-911,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.122,-62.672,-6.185,-32.477,Financials in USD,Fiscal year is January - December
EBITDA,"8,058,000","-1,242,000","741,000","-793,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"22,000","8,000","10,000","15,000",Financials in USD,Fiscal year is January - December
EBIT,"8,036,000","-1,250,000","731,000","-808,000",Financials in USD,Fiscal year is January - December
