Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"4,043,000","6,174,000","1,367,000","1,005,000","963,000","71,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"9,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),319.834%,8595.775%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-67.857%,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"4,043,000","6,174,000","1,367,000","1,005,000","963,000","71,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"9,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,239,000","8,910,000","4,172,000","6,558,000","4,067,000","9,080,000","3,834,000","3,119,000","4,515,000","2,262,000","1,787,000","2,503,000","1,676,000","2,343,000","1,212,000","1,003,000","734,000","1,017,000","1,303,000","689,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,"-6,000",-,"2,000",-,"25,000","586,000","36,000","2,016,000","82,000","103,000","416,000","1,106,000","384,000","232,000","777,000","1,096,000","2,502,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"7,239,000","8,910,000","4,172,000","6,552,000","4,067,000","9,082,000","3,834,000","3,144,000","5,101,000","2,298,000","3,803,000","2,585,000","1,779,000","2,759,000","2,318,000","1,387,000","966,000","1,794,000","2,399,000","3,191,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,196,000","-2,736,000","-2,805,000","-5,547,000","-3,104,000","-9,011,000","-3,834,000","-3,144,000","-5,101,000","-2,298,000","-3,803,000","-2,585,000","-1,779,000","-2,759,000","-2,318,000","-1,387,000","-966,000","-1,794,000","-2,399,000","-3,182,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"280,000","285,000","164,000","211,000","208,000","160,000","137,000","101,000","187,000","220,000","179,000","145,000","40,000","40,000","27,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-429,000","-742,000","-915,000","-3,000,000",-,"-212,000",-,-,-,-,"64,000",-,-,-,"135,000",-,"4,000","15,000",-,"1,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,345,000","-3,193,000","-3,556,000","-8,336,000","-2,896,000","-9,063,000","-3,697,000","-3,043,000","-4,914,000","-2,078,000","-3,560,000","-2,440,000","-1,739,000","-2,719,000","-2,156,000","-1,387,000","-962,000","-1,779,000","-2,399,000","-3,181,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,"-300,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-866,000","-2,927,000","-1,885,000","1,720,000","-645,000","400,000","-65,000","-4,213,000","-1,325,000","-2,999,000","25,000","630,000","1,692,000","1,367,000","-1,806,000","1,713,000","-1,055,000","-534,000","-5,934,000","4,154,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-4,211,000","-6,120,000","-5,441,000","-6,916,000","-3,541,000","-8,663,000","-3,762,000","-7,256,000","-6,239,000","-5,077,000","-3,535,000","-1,810,000","-47,000","-1,352,000","-3,962,000","326,000","-2,017,000","-2,313,000","-8,333,000","973,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-4,211,000","-6,120,000","-5,441,000","-6,916,000","-3,541,000","-8,663,000","-3,762,000","-7,256,000","-6,239,000","-5,077,000","-3,535,000","-1,810,000","-47,000","-1,352,000","-3,962,000","326,000","-2,017,000","-2,313,000","-8,333,000","973,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,"1,100,000","3,009,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,211,000","-6,120,000","-5,441,000","-6,916,000","-3,541,000","-8,663,000","-3,762,000","-7,256,000","-6,239,000","-6,177,000","-6,544,000","-1,810,000","-47,000","-1,352,000","-3,962,000","326,000","-2,017,000","-2,313,000","-8,333,000","973,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income Growth,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-66.495%,-,-,-,-82.316%,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"6,328,261","6,063,003","5,995,065","5,439,405","5,345,312","4,827,239","5,305,513","5,486,754","5,344,989","5,251,023","5,252,517","5,280,032","5,272,446","5,270,293","3,545,993","2,061,020","2,058,051","1,939,715","540,917","203,800",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"6,328,261","6,063,003","5,995,065","5,439,405","5,345,312","4,827,239","5,305,513","5,486,754","5,344,989","5,251,023","5,252,517","5,280,032","5,272,446","5,270,293","3,545,993","2,061,020","2,058,051","1,939,715","540,917","203,800",Upgrade,Financials in USD,Fiscal year is January - December
