Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","5,434,000","4,697,000","4,774,000","3,890,000","4,514,000","4,530,000","4,142,000","4,465,000","3,686,000","3,828,000","4,590,000","3,425,000","2,891,000","3,262,000","1,834,000","1,311,000","1,488,000","1,236,000","765,000",Financials in USD,Fiscal year is January - December
Research & Development,"14,455,000","11,296,000","10,298,000","13,835,000","14,848,000","13,297,000","9,805,000","9,282,000","9,022,000","8,135,000","8,188,000","8,657,000","7,188,000","5,156,000","4,420,000","4,647,000","4,520,000","4,776,000","1,940,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"19,889,000","15,993,000","15,072,000","17,725,000","19,362,000","17,827,000","13,947,000","13,747,000","12,708,000","11,963,000","12,778,000","12,082,000","10,079,000","8,418,000","6,254,000","5,958,000","6,008,000","6,012,000","2,705,000",Financials in USD,Fiscal year is January - December
Operating Income,"-19,889,000","-15,993,000","-15,072,000","-17,725,000","-19,362,000","-17,827,000","-13,947,000","-13,747,000","-12,708,000","-11,963,000","-12,778,000","-12,082,000","-10,079,000","-8,418,000","-6,254,000","-5,958,000","-6,008,000","-6,012,000","-2,705,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,"-9,000",-,-,-,"-111,000","-31,000",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,284,000","1,450,000","1,386,000","1,234,000","1,433,000","1,436,000","1,096,000","348,000","259,000","92,000","2,000","4,000",-,-,-,"93,000",-,-,"49,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-52,000","-40,000","-22,000","-118,000","51,000","-109,000","-645,000","103,000","164,000","842,000","5,976,000","-30,000","450,000","4,000","-3,500,000","-4,122,000","-4,706,000","-3,380,000","1,222,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-18,657,000","-14,583,000","-13,708,000","-16,609,000","-17,878,000","-16,500,000","-13,496,000","-13,296,000","-12,285,000","-11,029,000","-6,800,000","-12,108,000","-9,638,000","-8,414,000","-9,754,000","-9,987,000","-10,825,000","-9,423,000","-1,434,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"20,000",-,"-20,000","28,000","334,000","420,000","-764,000","85,000","422,000","625,000","4,593,000","3,051,000","6,226,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-18,637,000","-14,583,000","-13,728,000","-16,581,000","-17,544,000","-16,080,000","-14,260,000","-13,211,000","-11,863,000","-10,404,000","-2,207,000","-9,057,000","-3,412,000","-8,414,000","-9,754,000","-9,987,000","-10,825,000","-9,423,000","-1,434,000",Financials in USD,Fiscal year is January - December
Net Income,"-18,637,000","-14,583,000","-13,728,000","-16,581,000","-17,544,000","-16,080,000","-14,260,000","-13,211,000","-11,863,000","-10,404,000","-2,207,000","-9,057,000","-3,412,000","-8,414,000","-9,754,000","-9,987,000","-10,825,000","-9,423,000","-1,434,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-18,637,000","-14,583,000","-13,728,000","-16,581,000","-17,544,000","-16,080,000","-14,260,000","-13,211,000","-11,863,000","-10,404,000","-2,207,000","-9,057,000","-3,412,000","-8,414,000","-9,754,000","-9,987,000","-10,825,000","-9,423,000","-1,434,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"15,000,516","14,986,367","13,334,900","11,044,542","10,971,945","10,921,239","8,787,756","3,665,320","3,656,565","3,639,782","3,630,968","3,649,016","496,623","210,490","198,091","184,199","176,270","586,768",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"15,000,516","14,986,367","13,334,900","11,044,542","10,971,945","10,921,239","8,787,756","3,665,320","3,656,565","3,639,782","3,630,968","3,649,016","496,623","210,490","198,091","184,199","176,270","586,768",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),36.717%,37.222%,51.744%,201.325%,200.062%,200.052%,142.022%,0.447%,636.286%,1629.195%,1732.980%,1881.018%,181.740%,-64.127%,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.242,-0.973,-1.029,-1.501,-1.599,-1.472,-1.623,-3.604,-3.244,-2.858,-0.608,-2.482,-6.870,-39.973,-49.240,-54.219,-61.411,-16.059,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.242,-0.973,-1.029,-1.501,-1.599,-1.472,-1.623,-3.604,-3.244,-2.858,-0.608,-2.482,-6.870,-39.973,-49.240,-54.219,-61.411,-16.059,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-14,326,000","-11,837,000","-15,761,000","-16,709,000","-11,981,000","-13,283,000","-10,361,000","-12,728,000","-9,865,000","-9,599,000","-14,242,000","-15,295,000","-7,578,000","-6,078,000","-7,155,000","-5,393,000","-7,927,000","-3,470,000","-1,477,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.955,-0.790,-1.182,-1.513,-1.092,-1.216,-1.179,-3.473,-2.698,-2.637,-3.922,-4.192,-15.259,-28.875,-36.120,-29.278,-44.971,-5.914,-,Financials in USD,Fiscal year is January - December
EBITDA,"-19,348,000","-15,694,000","-14,784,000","-17,442,000","-19,086,000","-17,552,000","-13,673,000","-13,474,000","-12,440,000","-11,745,000","-12,562,000","-11,888,000","-9,947,000","-8,389,000","-6,232,000",-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"541,000","299,000","288,000","283,000","276,000","275,000","274,000","273,000","268,000","218,000","216,000","194,000","132,000","29,000","22,000",-,-,-,-,Financials in USD,Fiscal year is January - December
