Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,-,-,-,-,-,"1,096,000","1,063,000","1,063,000","1,063,000",-,-333,-,-,"33,333","62,500","95,833",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"2,239,000","3,371,000","3,446,000","3,665,000","3,295,000","3,559,000","3,970,000","3,867,000","3,707,000","4,127,000","4,978,000","4,239,549","4,621,255","2,480,764","3,241,432","3,525,573","3,336,225","3,410,237","4,086,883","3,419,706",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-2,239,000","-3,371,000","-3,446,000","-3,665,000","-3,295,000","-3,559,000","-2,874,000","-2,804,000","-2,644,000","-3,064,000","-4,978,000","-4,239,882","-4,621,255","-2,480,764","-3,208,099","-3,463,073","-3,240,392","-3,410,237","-4,086,883","-3,419,706",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,142,000","2,468,000","2,456,000","2,222,000","2,839,000","2,600,000","2,712,000","2,676,000","2,818,000","2,861,000","2,744,000","2,474,375","2,256,689","2,308,926","3,145,010","3,025,812","2,364,214","2,356,310","2,259,631","2,316,277",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,142,000","2,468,000","2,456,000","2,222,000","2,839,000","2,600,000","2,712,000","2,676,000","2,818,000","2,861,000","2,744,000","2,474,375","2,256,689","2,308,926","3,145,010","3,025,812","2,364,214","2,356,310","2,259,631","2,316,277",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-4,381,000","-5,839,000","-5,902,000","-5,887,000","-6,134,000","-6,159,000","-5,586,000","-5,480,000","-5,462,000","-5,925,000","-7,722,000","-6,714,257","-6,877,944","-4,789,690","-6,353,109","-6,488,885","-5,604,606","-5,766,547","-6,346,514","-5,735,983",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,000",-,"-1,000","-3,000",-,"-1,000","-1,000","-1,000",-,-,"-1,000",-,"-1,000","-1,000","-1,000","-2,000","-1,000","-2,000","-2,000","-2,400",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"107,000","120,000","79,000","576,000","79,000","100,000","74,000","1,847,000",-,"2,000","1,745,000","15,232","42,394",-415,"1,397,789","508,520","270,093","158,000","1,302,616","165,552",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,275,000","-5,719,000","-5,824,000","-5,314,000","-6,055,000","-6,060,000","-5,513,000","-3,634,000","-5,462,000","-5,923,000","-5,978,000","-6,699,025","-6,836,550","-4,791,105","-4,956,320","-5,982,365","-5,335,513","-5,610,547","-5,045,898","-5,572,831",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-358,515","-114,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-4,275,000","-5,719,000","-5,824,000","-5,314,000","-6,055,000","-6,060,000","-5,513,000","-3,634,000","-5,462,000","-5,923,000","-5,978,000","-6,699,025","-6,836,550","-4,791,105","-4,956,320","-6,340,880","-5,449,513","-5,610,547","-5,045,898","-5,572,831",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-4,275,000","-5,719,000","-5,824,000","-5,314,000","-6,055,000","-6,060,000","-5,513,000","-3,634,000","-5,462,000","-5,923,000","-5,978,000","-6,699,025","-6,836,550","-4,791,105","-4,956,320","-6,340,880","-5,449,513","-5,610,547","-5,045,898","-5,572,831",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,201,-,"184,899","210,900","218,050","227,600","177,092","170,700","236,047",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,275,000","-5,719,000","-5,824,000","-5,314,000","-6,055,000","-6,060,000","-5,513,000","-3,634,000","-5,462,000","-5,923,000","-5,978,000","-6,699,226","-6,836,550","-4,976,004","-5,167,220","-6,558,930","-5,677,113","-5,787,639","-5,216,598","-5,808,878",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"5,037,829","4,987,019","4,347,162","4,345,291","4,345,291","4,345,291","4,345,291","4,309,043","4,345,291","4,337,291","4,332,896","4,325,105","4,303,599","4,104,305","4,077,436","3,986,955","3,978,180","3,952,030","3,833,423","3,255,838",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"5,037,829","4,987,019","4,347,162","4,345,291","4,345,291","4,345,291","4,345,291","4,309,043","4,345,291","4,337,291","4,332,896","4,325,105","4,303,599","4,104,305","4,077,436","3,986,955","3,978,180","3,952,030","3,833,423","3,255,838",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),15.938%,14.768%,0.043%,0.841%,-,0.184%,0.286%,-0.371%,0.969%,5.677%,6.265%,8.481%,8.180%,3.853%,6.365%,22.456%,26.783%,38.082%,63.310%,47.834%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.849,-1.147,-1.340,-1.223,-1.393,-1.395,-1.269,-0.843,-1.257,-1.366,-1.380,-1.549,-1.589,-1.212,-1.267,-1.645,-1.427,-1.464,-1.361,-1.784,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.849,-1.147,-1.340,-1.223,-1.393,-1.395,-1.269,-0.843,-1.257,-1.366,-1.380,-1.549,-1.589,-1.212,-1.267,-1.645,-1.500,-1.464,-1.361,-1.784,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,500,000","-3,106,000","-5,769,000","-4,579,000","-4,435,000","-2,395,000","-4,087,000","-4,341,000","-5,220,000","-5,186,000","-5,301,000","-3,993,074","-5,974,158","-864,655","-4,651,113","-4,307,710","-5,226,800","-3,168,780","-4,670,295","-4,898,977",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.695,-0.623,-1.327,-1.054,-1.021,-0.551,-0.941,-1.007,-1.201,-1.196,-1.223,-0.923,-1.388,-0.211,-1.141,-1.080,-1.314,-0.802,-1.218,-1.505,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-262.226%,-263.782%,-248.730%,-288.241%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-509.672%,-515.522%,-513.829%,-557.385%,-,-,-,-,-19059.518%,-10382.216%,-5848.305%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-503.011%,-341.863%,-513.829%,-557.197%,-,-,-,-,-15501.815%,-10494.288%,-5923.965%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-372.901%,-408.373%,-491.063%,-487.865%,-,-,-,-,-13953.479%,-6892.336%,-5454.071%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-4,289,000","-5,747,000","-5,807,000","-5,789,000","-6,034,000","-6,061,000","-5,489,000","-5,383,000","-5,370,000","-5,833,000","-7,647,000","-6,642,978","-6,807,081","-4,722,493","-6,282,448","-6,422,431","-5,538,152","-5,689,980","-6,265,970","-5,653,933",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"92,000","92,000","95,000","98,000","100,000","98,000","97,000","97,000","92,000","92,000","75,000","71,279","70,863","67,197","70,661","66,454","66,454","76,567","80,544","82,050",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-4,381,000","-5,839,000","-5,902,000","-5,887,000","-6,134,000","-6,159,000","-5,586,000","-5,480,000","-5,462,000","-5,925,000","-7,722,000","-6,714,257","-6,877,944","-4,789,690","-6,353,109","-6,488,885","-5,604,606","-5,766,547","-6,346,514","-5,735,983",Upgrade,Financials in USD,Fiscal year is January - December
