Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,-,-,-,"257,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"67,481,000","44,262,000","27,879,000","28,991,000","35,038,000","38,781,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-67,481,000","-44,262,000","-27,879,000","-28,991,000","-34,781,000","-38,781,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","22,041,000","15,668,000","10,929,000","12,350,000","11,964,000","12,862,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-797,000","-797,000","-796,000","-844,000","-893,000","-1,213,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"21,374,000","14,948,000","10,164,000","11,642,000","11,326,000","11,960,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-88,855,000","-59,210,000","-38,043,000","-40,633,000","-46,107,000","-50,741,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,"-88,000","-2,282,000","-1,482,000","-70,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"6,073,000","4,436,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-154,000","76,000","-19,000","-99,000","158,000","-78,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,"116,000","-213,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-82,936,000","-54,698,000","-38,150,000","-43,014,000","-47,315,000","-51,102,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,"-26,852,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"-2,300,000","-219,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-82,936,000","-54,698,000","-38,150,000","-43,014,000","-49,615,000","-78,173,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-82,936,000","-54,698,000","-38,150,000","-43,014,000","-49,615,000","-78,173,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-82,936,000","-54,698,000","-38,150,000","-43,014,000","-49,615,000","-78,173,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"194,919,984","165,204,652","152,771,817","133,919,145","59,309,090","40,027,758",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"194,919,984","165,204,652","152,771,817","133,919,145","59,309,090","40,027,758",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),27.585%,8.138%,14.078%,125.799%,48.170%,20.201%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.425,-0.331,-0.250,-0.321,-0.837,-1.953,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.425,-0.331,-0.250,-0.321,-0.837,-1.953,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-81,468,000","-51,357,000","-34,563,000","-40,138,000","-39,883,000","-45,271,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.418,-0.311,-0.226,-0.300,-0.672,-1.131,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-17940.467%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-19305.447%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-15518.677%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-88,725,000","-59,133,000","-38,012,000","-40,497,000","-45,852,000","-50,430,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"130,000","77,000","31,000","136,000","255,000","311,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-88,855,000","-59,210,000","-38,043,000","-40,633,000","-46,107,000","-50,741,000",Upgrade,Financials in USD,Fiscal year is January - December
