Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","3,696,067","3,038,064","3,210,357","1,799,496","2,588,701","3,379,750","5,567,416","4,735,319","3,244,936","3,144,280","4,249,387","2,562,843","2,546,807","3,068,652","3,104,702","2,504,993","2,255,617","2,220,003","3,004,841","3,213,931",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"12,441,509","14,969,743","6,183,508","4,298,282","6,961,669","6,962,907","11,235,861","8,961,472","11,539,620","14,570,654","12,234,320","12,841,400","12,894,344","11,474,446","7,726,342","7,028,243","6,133,580","4,885,875","6,633,603","9,614,431",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"16,137,576","18,007,807","9,393,865","6,097,778","9,550,370","10,342,657","16,803,277","13,696,791","14,784,556","17,714,934","16,483,707","15,404,243","15,441,151","14,543,098","10,831,044","9,533,236","8,389,197","7,105,878","9,638,444","12,828,362",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-16,137,576","-18,007,807","-9,393,865","-6,097,778","-9,550,370","-10,342,657","-16,803,277","-13,696,791","-14,784,556","-17,714,934","-16,483,707","-15,404,243","-15,441,151","-14,543,098","-10,831,044","-9,533,236","-8,389,197","-7,105,878","-9,638,444","-12,828,362",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-479,252","-477,601","-498,526","-514,264","-538,743","-527,141","-491,287","-460,819","-416,917","-410,395","-405,967","-412,935","-413,110","-433,477","-482,580","-489,143","-489,191","-486,048","-439,816","-544,080",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,503,845","1,637,836","1,810,269","1,859,080","1,902,242","1,882,800","1,678,885","1,255,448","648,242","344,378","101,382","62,631","59,306","39,665","23,762","5,199","5,215","71,710","210,100","278,971",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,112,983","-16,847,572","-8,082,122","-4,752,962","-8,186,871","-8,986,998","-15,615,679","-12,902,162","-14,553,231","-17,780,951","-16,788,292","-15,754,547","-15,794,955","-14,936,910","-11,289,862","-10,017,180","-8,873,173","-7,520,216","-9,868,160","-13,093,471",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-15,112,983","-16,847,572","-8,082,122","-4,752,962","-8,186,871","-8,986,998","-15,615,679","-12,902,162","-14,553,231","-17,780,951","-16,788,292","-15,754,547","-15,794,955","-14,936,910","-11,289,862","-11,771,445","-8,873,173","-7,520,216","-9,868,160","-13,160,623",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-479,265",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-15,112,983","-16,847,572","-8,082,122","-4,752,962","-8,186,871","-8,986,998","-15,615,679","-12,902,162","-14,553,231","-17,780,951","-16,788,292","-15,754,547","-15,794,955","-14,936,910","-11,289,862","-11,292,180","-8,873,173","-7,520,216","-9,868,160","-13,160,623",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,112,983","-16,847,572","-8,082,122","-4,752,962","-8,186,871","-8,986,998","-15,615,679","-12,902,162","-14,553,231","-17,780,951","-16,788,292","-15,754,547","-15,794,955","-14,936,910","-11,289,862","-11,292,180","-8,873,173","-7,520,216","-9,868,160","-13,160,623",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"59,530,113","59,414,489","59,414,489","59,196,927","58,990,189","58,791,920","58,791,603","58,564,615","58,457,863","58,301,491","58,297,861","58,101,874","58,019,099","54,280,393","45,630,910","38,678,169","37,796,946","30,118,456","29,210,889","27,661,185",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"59,530,113","59,414,489","59,414,489","59,196,927","58,990,189","58,791,920","58,791,603","58,564,615","58,457,863","58,301,491","58,297,861","58,101,874","58,019,099","54,280,393","45,630,910","38,678,169","37,796,946","30,118,456","29,210,889","27,661,185",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.915%,1.059%,1.059%,1.080%,0.911%,0.841%,0.847%,0.796%,0.756%,7.408%,27.760%,50.219%,53.502%,80.223%,56.212%,39.828%,39.412%,11.610%,7.973%,5.429%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.254,-0.284,-0.136,-0.080,-0.139,-0.153,-0.266,-0.220,-0.249,-0.305,-0.288,-0.271,-0.272,-0.275,-0.247,-0.292,-0.235,-0.250,-0.338,-0.476,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.254,-0.284,-0.136,-0.080,-0.140,-0.153,-0.266,-0.220,-0.249,-0.305,-0.288,-0.271,-0.272,-0.275,-0.247,-0.292,-0.235,-0.250,-0.338,-0.476,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-7,974,917","-13,224,298","-9,972,687","500,440","-8,024,914","-13,357,836","-9,443,818","-11,231,177","-12,574,218","-19,958,593","-12,889,516","-11,577,699","-8,434,100","-9,072,367","-13,479,547","-8,317,197","-6,237,452","-7,579,054","-15,359,752","-11,226,323",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.134,-0.223,-0.168,0.008,-0.136,-0.227,-0.161,-0.192,-0.215,-0.342,-0.221,-0.199,-0.145,-0.167,-0.295,-0.215,-0.165,-0.252,-0.526,-0.406,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-16,074,589","-17,946,176","-9,333,233","-6,031,309","-9,485,371","-10,278,317","-16,736,305","-13,630,148","-14,719,245","-17,650,922","-16,420,966","-15,342,972","-15,372,799","-14,476,404","-10,763,181","-9,519,181","-8,316,078","-7,033,231","-9,566,404","-12,804,341",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"62,987","61,631","60,632","66,469","64,999","64,340","66,972","66,643","65,311","64,012","62,741","61,271","68,352","66,694","67,863","14,055","73,119","72,647","72,040","24,021",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-16,137,576","-18,007,807","-9,393,865","-6,097,778","-9,550,370","-10,342,657","-16,803,277","-13,696,791","-14,784,556","-17,714,934","-16,483,707","-15,404,243","-15,441,151","-14,543,098","-10,831,044","-9,533,236","-8,389,197","-7,105,878","-9,638,444","-12,828,362",Upgrade,Financials in USD,Fiscal year is January - December
