Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
"Selling, General & Admin","26,859,000","33,304,000","32,552,000","21,228,000","6,709,000","1,656,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"84,992,000","93,790,000","61,464,000","42,794,000","13,286,000","3,793,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"111,851,000","127,094,000","94,016,000","64,022,000","19,995,000","5,449,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-111,851,000","-127,094,000","-94,016,000","-64,022,000","-19,995,000","-5,449,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-367,000","-346,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,"124,000","51,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"7,185,000","9,208,000","8,799,000","9,169,000","84,000","583,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-104,666,000","-117,886,000","-85,217,000","-54,853,000","-20,154,000","-5,161,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-2,057,000","-1,414,000","-422,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,"-4,127,000",-,"-10,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"199,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-109,222,000","-117,672,000","-95,639,000","-54,853,000","-19,955,000","-5,161,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-109,222,000","-117,672,000","-95,639,000","-54,853,000","-19,955,000","-5,161,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-109,222,000","-117,672,000","-95,639,000","-54,853,000","-19,955,000","-5,161,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"38,330,462","38,020,182","37,733,240","36,921,172","11,966,912","3,566,849",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"38,330,462","38,020,182","37,733,240","36,921,172","11,966,912","3,566,849",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.982%,0.760%,2.199%,208.527%,235.504%,2.816%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.849,-3.095,-2.535,-1.486,-1.668,-1.447,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.849,-3.095,-2.535,-1.486,-1.668,-1.447,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-97,483,000","-101,057,000","-73,610,000","-44,671,000","-26,433,000","-3,713,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.543,-2.658,-1.951,-1.210,-2.209,-1.041,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-110,879,000","-126,125,000","-93,171,000","-63,543,000","-19,993,000","-5,447,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"972,000","969,000","845,000","479,000","2,000","2,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-111,851,000","-127,094,000","-94,016,000","-64,022,000","-19,995,000","-5,449,000",Upgrade,Financials in USD,Fiscal year is January - December
