Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+7 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,"886,000","641,000","756,000","966,000","869,000","1,222,000","1,302,000","1,528,000","1,277,000","935,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,1.956%,-47.545%,-41.935%,-36.780%,-31.950%,30.695%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,"886,000","641,000","756,000","966,000","869,000","1,222,000","1,302,000","1,528,000","1,277,000","935,000",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,448,000","6,690,000","7,737,000","6,453,000","6,897,000","6,722,000","5,988,000","4,977,000","5,079,000","5,436,000","4,748,000","4,491,000","3,774,000","3,760,000","4,012,000","3,483,000","3,197,000","2,802,000","3,289,000","2,625,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"13,340,000","22,640,000","24,781,000","26,764,000","27,022,000","21,642,000","25,574,000","19,454,000","16,599,000","14,359,000","16,670,000","14,299,000","15,725,000","13,190,000","13,771,000","10,904,000","12,912,000","10,986,000","10,683,000","10,190,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"19,788,000","29,330,000","32,518,000","33,217,000","33,919,000","28,364,000","31,562,000","24,431,000","21,678,000","19,795,000","21,418,000","18,790,000","19,499,000","16,950,000","17,783,000","14,387,000","16,109,000","13,788,000","13,972,000","12,815,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-19,788,000","-29,330,000","-32,518,000","-33,217,000","-33,919,000","-28,364,000","-31,562,000","-24,431,000","-21,678,000","-18,909,000","-20,777,000","-18,034,000","-18,533,000","-16,081,000","-16,561,000","-13,085,000","-14,581,000","-12,511,000","-13,037,000","-12,815,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,356,000","1,667,000","1,014,000","1,117,000","2,548,000","3,084,000","850,000","825,000","443,000","-275,000","650,000","535,000","-118,000","-29,000","265,000","778,000","237,000","391,000","131,000","259,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-18,432,000","-27,663,000","-31,504,000","-32,100,000","-31,371,000","-25,280,000","-30,712,000","-23,606,000","-21,235,000","-19,184,000","-20,127,000","-17,499,000","-18,651,000","-16,110,000","-16,296,000","-12,307,000","-14,344,000","-12,120,000","-12,906,000","-12,556,000",Upgrade,Financials in USD,Fiscal year is January - December
