Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
"Selling, General & Admin","32,242,000","29,967,000","33,098,000","30,647,000","14,198,000","7,994,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"99,361,000","113,756,000","112,501,000","100,066,000","49,271,000","24,524,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"131,603,000","143,723,000","145,599,000","130,713,000","63,469,000","32,518,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-131,603,000","-143,723,000","-145,599,000","-130,713,000","-63,469,000","-32,518,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"14,102,000","9,486,000","3,652,000","290,000","57,000","819,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"-5,670,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-117,501,000","-134,237,000","-141,947,000","-130,423,000","-63,412,000","-37,369,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"100,000",-,"190,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-117,501,000","-134,237,000","-141,947,000","-130,323,000","-63,412,000","-37,179,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,"4,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-117,501,000","-134,237,000","-141,947,000","-130,323,000","-63,412,000","-37,183,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,"6,924,000","1,095,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-117,501,000","-134,237,000","-141,947,000","-130,323,000","-70,336,000","-38,278,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"117,771,111","75,673,081","54,673,572","38,316,273","16,962,398","433,493",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"117,771,111","75,673,081","54,673,572","38,316,273","16,962,398","433,493",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),58.610%,38.409%,42.690%,125.889%,3812.958%,7.642%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.998,-1.774,-2.596,-3.401,-4.147,-88.301,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.998,-1.774,-2.596,-3.401,-4.147,-88.301,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-105,484,000","-121,335,000","-122,835,000","-107,764,000","-53,551,000","-28,625,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.896,-1.603,-2.247,-2.812,-3.157,-66.033,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-129,452,000","-141,575,000","-143,493,000","-128,572,000","-62,802,000","-32,025,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,151,000","2,148,000","2,106,000","2,141,000","667,000","493,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-131,603,000","-143,723,000","-145,599,000","-130,713,000","-63,469,000","-32,518,000",Upgrade,Financials in USD,Fiscal year is January - December
