Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","6,494,000","7,407,000","5,551,000","5,453,000","2,861,000","2,320,000","2,291,000","1,497,000",Financials in USD,Fiscal year is January - December
Research & Development,"6,451,000","6,945,000","10,537,000","19,536,000","17,004,000","12,639,000","10,325,000","7,630,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"12,945,000","14,352,000","16,088,000","24,989,000","19,865,000","14,959,000","12,616,000","9,127,000",Financials in USD,Fiscal year is January - December
Operating Income,"-12,945,000","-14,352,000","-16,088,000","-24,989,000","-19,865,000","-14,959,000","-12,616,000","-9,127,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,736,000","2,463,000","788,000","2,189,000","1,086,000","251,000",-,"4,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-6,000","1,635,000","-1,348,000","-1,071,000","-101,000","-18,000","-54,000","-3,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-10,215,000","-10,254,000","-16,648,000","-23,871,000","-18,880,000","-14,726,000","-12,670,000","-9,126,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-179,000",-,-,-,"303,000",Financials in USD,Fiscal year is January - December
Net Income,"-10,215,000","-10,254,000","-16,648,000","-23,692,000","-18,880,000","-14,726,000","-12,670,000","-9,429,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-10,215,000","-10,254,000","-16,648,000","-23,692,000","-18,880,000","-14,726,000","-12,670,000","-9,429,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"27,172,330","25,608,594","4,717,613","9,730,754","1,961,822","1,956,244","1,950,653","9,545,564",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"27,172,330","25,608,594","4,717,613","9,730,754","1,961,822","1,956,244","1,950,653","9,545,564",Financials in USD,Fiscal year is January - December
Shares Change (YoY),1285.056%,1209.070%,141.848%,1.940%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.376,-0.400,-3.529,-2.435,-9.624,-7.528,-6.495,-0.988,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.376,-0.400,-3.529,-2.435,-9.624,-7.528,-6.495,-0.988,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,767,000","-15,928,000","-23,937,000","-20,970,000","-13,088,000","-13,548,000","-12,804,000","-7,466,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.396,-0.622,-5.074,-2.155,-6.671,-6.926,-6.564,-0.782,Financials in USD,Fiscal year is January - December
EBITDA,"-12,935,000","-14,334,000","-16,083,000","-24,985,000","-19,861,000","-14,955,000","-12,613,000","-9,124,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"10,000","18,000","5,000","4,000","4,000","4,000","3,000","3,000",Financials in USD,Fiscal year is January - December
EBIT,"-12,945,000","-14,352,000","-16,088,000","-24,989,000","-19,865,000","-14,959,000","-12,616,000","-9,127,000",Financials in USD,Fiscal year is January - December
