Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"22,055,000","33,879,000","43,107,000","30,168,000","15,141,000","4,131,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-47.816%,-21.407%,42.890%,99.247%,266.521%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"10,078,000","13,827,000","15,827,000","12,557,000","9,508,000","3,935,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"11,977,000","20,052,000","27,280,000","17,611,000","5,633,000","196,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","41,095,000","41,837,000","37,775,000","38,406,000","27,476,000","30,439,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"7,565,000","9,861,000","15,996,000","14,422,000","11,470,000","9,340,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-5,060,000","-6,366,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"43,600,000","45,332,000","53,771,000","52,828,000","38,946,000","39,779,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-31,623,000","-25,280,000","-26,491,000","-35,217,000","-33,313,000","-39,583,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-177,000",-,-,-,"-3,100",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"112,000","614,000","127,000","321,000","869,100","1,062,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-1,117,000","-48,000","-846,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-317,000","200,000","3,241,000","321,000","-1,255,000","817,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"422,000","764,000","44,000","86,193","82,000","5,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-32,700,000","-23,750,000","-23,925,000","-34,488,807","-33,620,000","-37,699,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"1,419,000","-2,590,000","-3,570,000","4,795,000","4,322,000","-288,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"500,000",-,"-2,058,000","-65,000","1,152,000","-408,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,"-8,724,000",-,"-1,537,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"471,807",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-30,781,000","-26,340,000","-38,277,000","-35,842,000","-47,511,000","-45,362,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-1,000","-81,000","1,980,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-30,780,000","-26,259,000","-40,257,000","-35,842,000","-47,511,000","-45,362,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"-163,000","-679,000","-757,000","-812,000","-776,000","-670,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-30,943,000","-26,938,000","-41,014,000","-36,654,000","-48,287,000","-46,032,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"22,000","22,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-30,965,000","-26,960,000","-41,014,000","-36,654,000","-48,287,000","-46,032,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"13,896,902","13,360,185","13,647,455","13,610,441","11,045,119","9,594,800",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"13,896,902","13,360,185","13,647,455","13,610,441","11,045,119","9,594,800",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.618%,-2.105%,0.272%,23.226%,15.116%,13.210%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.228,-2.018,-3.005,-2.693,-4.372,-4.798,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.228,-2.018,-3.005,-2.693,-4.372,-4.798,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,"-20,171,000","-26,700,000","-35,787,000","-27,385,000","-23,670,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-1.510,-1.956,-2.629,-2.479,-2.467,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,54.305%,59.187%,63.284%,58.376%,37.204%,4.745%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-143.382%,-74.618%,-61.454%,-116.736%,-220.018%,-958.194%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-140.399%,-79.577%,-95.145%,-121.500%,-318.916%,-1114.306%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-59.538%,-61.939%,-118.626%,-180.867%,-572.985%,Upgrade,Financials in USD,Fiscal year is January - December
