Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,-,"24,990,000","9,730,000","17,903,000","995,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,156.835%,-45.652%,1699.296%,-87.838%,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,"24,990,000","9,730,000","17,903,000","995,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","27,629,000","26,533,000","26,295,000","22,220,000","15,660,000","8,692,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"100,809,000","106,043,000","71,246,000","47,753,000","33,934,000","23,691,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"128,438,000","132,576,000","97,541,000","69,973,000","49,594,000","32,383,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-128,438,000","-132,576,000","-72,551,000","-60,243,000","-31,691,000","-31,388,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,000","-25,000","-80,000","-176,000","-134,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"10,825,000","9,978,000","3,760,000","91,000","785,000","938,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-268,000","-573,000","-919,000","-606,000","-953,000","2,331,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-117,884,000","-123,196,000","-69,790,000","-60,934,000","-31,993,000","-28,119,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,"-7,100,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,"-19,462,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-1,190,000","-2,300,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"1,900,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-117,884,000","-142,658,000","-69,790,000","-62,124,000","-39,493,000","-28,119,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-125,000","-2,815,000","19,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-117,884,000","-142,658,000","-69,790,000","-61,999,000","-36,678,000","-28,138,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-117,884,000","-142,658,000","-69,790,000","-61,999,000","-36,678,000","-28,138,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"75,939,943","43,042,405","41,080,286","30,952,152","7,319,977","2,138,973",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"75,939,943","43,042,405","41,080,286","30,952,152","7,319,977","2,138,973",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),76.930%,4.776%,32.722%,322.845%,242.219%,9.861%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.552,-3.314,-1.699,-2.003,-5.011,-13.155,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.552,-3.314,-1.699,-2.003,-5.011,-13.155,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-92,841,000","-98,181,000","-61,547,000","-64,098,000","-42,542,000","-28,952,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.223,-2.281,-1.498,-2.071,-5.812,-13.535,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,100.000%,100.000%,100.000%,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-290.320%,-619.147%,-177.015%,-3154.573%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-279.272%,-637.194%,-204.871%,-2827.940%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-246.287%,-658.767%,-237.625%,-2909.749%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-121,904,000","-126,478,000","-69,976,000","-58,705,000","-30,465,000","-30,150,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-280.016%,-,-170.167%,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"6,534,000","6,098,000","2,575,000","1,538,000","1,226,000","1,238,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-128,438,000","-132,576,000","-72,551,000","-60,243,000","-31,691,000","-31,388,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-290.320%,-,-177.015%,-,Upgrade,Financials in USD,Fiscal year is January - December
