Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,-,"3,114,000","12,292,000","4,309,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-74.666%,185.263%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"16,887,000","17,107,000","17,882,000","18,994,000","17,852,000","24,763,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-16,887,000","-17,107,000","-14,768,000","-6,702,000","-13,543,000","-24,763,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","10,515,000","11,771,000","13,873,000","14,698,000","13,951,000","16,199,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"7,717,000","11,771,000","13,873,000","14,698,000","13,951,000","16,199,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-24,604,000","-28,878,000","-28,641,000","-21,400,000","-27,494,000","-40,962,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"590,000","578,000","-1,527,000","-8,008,000","-1,325,000","-2,102,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-24,014,000","-28,300,000","-30,168,000","-29,408,000","-28,819,000","-43,064,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"9,650,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"37,182,000",-,"-2,104,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-24,014,000","-18,650,000","7,014,000","-29,408,000","-30,923,000","-43,064,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-24,014,000","-18,650,000","7,014,000","-29,408,000","-30,923,000","-43,064,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,"293,000","1,239,000","1,013,000","951,000","13,173,000","2,616,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-23,721,000","-17,411,000","8,027,000","-28,457,000","-17,750,000","-40,448,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-23,721,000","-17,411,000","8,027,000","-28,457,000","-17,750,000","-40,448,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-23,279,000","-11,730,000","-21,051,000","-22,392,000","-29,406,000","-42,536,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-54.523%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-919.750%,-174.097%,-638.060%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,257.771%,-231.508%,-411.929%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-676.012%,-182.167%,-682.432%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-24,207,000","-28,311,000","-27,740,000","-20,256,000","-26,188,000","-39,527,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-164.790%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"397,000","567,000","901,000","1,144,000","1,306,000","1,435,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-24,604,000","-28,878,000","-28,641,000","-21,400,000","-27,494,000","-40,962,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-174.097%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
