Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,"1,096,000","3,188,000","33,000","158,333","89,812",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-65.621%,9560.606%,-79.158%,76.294%,-25.000%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"12,722,000","14,489,000","16,678,000","14,583,000","14,358,918","11,234,548",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-12,722,000","-13,393,000","-13,490,000","-14,550,000","-14,200,585","-11,144,736",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","9,289,000","10,373,000","11,100,000","10,185,000","10,005,967","7,776,300",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"9,289,000","10,373,000","11,100,000","10,185,000","10,005,967","7,776,300",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-22,011,000","-23,766,000","-24,590,000","-24,735,000","-24,206,552","-18,921,036",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,000","-3,000","-1,000","-3,000","-7,000","-11,700",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"882,000","827,000","3,594,000","1,455,000","1,758,229","1,560,085",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-21,132,000","-22,942,000","-20,997,000","-23,283,000","-22,455,323","-17,372,651",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,"8,485",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-21,132,000","-22,942,000","-20,997,000","-23,283,000","-22,446,838","-17,372,651",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-21,132,000","-22,942,000","-20,997,000","-23,283,000","-22,446,838","-17,372,651",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"396,000","793,442","924,160",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-21,132,000","-22,942,000","-20,997,000","-23,679,000","-23,240,280","-18,296,811",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"4,680,002","4,345,291","4,336,229","4,203,567","3,937,893","2,903,904",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"4,680,002","4,345,291","4,336,229","4,203,567","3,937,893","2,903,904",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),7.928%,0.209%,3.156%,6.747%,35.607%,48.003%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.515,-5.280,-4.842,-5.633,-5.902,-6.301,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.515,-5.280,-4.842,-5.633,-5.902,-6.301,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-16,954,000","-15,496,000","-20,048,000","-15,483,000","-17,373,585","-14,497,670",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.623,-3.566,-4.623,-3.683,-4.412,-4.992,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-2168.431%,-771.330%,-74954.545%,-15288.381%,-21067.381%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-2093.248%,-658.626%,-71754.545%,-14678.102%,-20372.346%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-1413.869%,-628.858%,-46918.182%,-10972.814%,-16142.242%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-21,634,000","-23,373,000","-24,234,000","-24,455,000","-23,916,533","-18,592,274",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"377,000","393,000","356,000","280,000","290,019","328,762",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-22,011,000","-23,766,000","-24,590,000","-24,735,000","-24,206,552","-18,921,036",Upgrade,Financials in USD,Fiscal year is January - December
