Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Sep '24 Sep 30, 2024","Sep '23 Sep 30, 2023","Sep '22 Sep 30, 2022","Sep '21 Sep 30, 2021","Sep '20 Sep 30, 2020",2019 - 2015,,
"Selling, General & Admin","13,214,193","13,214,193","10,811,574","12,544,760","12,884,581","11,373,952",Upgrade,Financials in USD,Fiscal year is October - September
Research & Development,"21,206,824","21,206,824","21,322,530","24,415,246","24,258,989","12,145,968",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"34,421,017","34,421,017","32,134,104","36,960,006","37,143,570","23,519,920",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-34,421,017","-34,421,017","-32,134,104","-36,960,006","-37,143,570","-23,519,920",Upgrade,Financials in USD,Fiscal year is October - September
Interest Expense,-,-,"-6,942","-13,305","-9,570","-224,071",Upgrade,Financials in USD,Fiscal year is October - September
Interest & Investment Income,"5,874,764","5,874,764","5,553,774","1,736,641","234,997","559,719",Upgrade,Financials in USD,Fiscal year is October - September
Currency Exchange Gain (Loss),"3,432","3,432","6,529","1,687","-16,041","-44,851",Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),-,-,-,"19,911","94,374","-504,894",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-28,542,821","-28,542,821","-26,580,743","-35,215,072","-36,839,810","-23,734,017",Upgrade,Financials in USD,Fiscal year is October - September
Pretax Income,"-28,542,821","-28,542,821","-26,580,743","-35,215,072","-36,839,810","-23,734,017",Upgrade,Financials in USD,Fiscal year is October - September
Income Tax Expense,-,-,"1,600","-111,821","-34,349","-288,647",Upgrade,Financials in USD,Fiscal year is October - September
Net Income,"-28,542,821","-28,542,821","-26,582,343","-35,103,251","-36,805,461","-23,445,370",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Common,"-28,542,821","-28,542,821","-26,582,343","-35,103,251","-36,805,461","-23,445,370",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Basic),"44,277,050","44,277,050","44,089,557","44,038,241","38,480,378","22,443,893",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Diluted),"44,277,050","44,277,050","44,089,557","44,038,241","38,480,378","22,443,893",Upgrade,Financials in USD,Fiscal year is October - September
Shares Change (YoY),0.425%,0.425%,0.117%,14.443%,71.451%,166.130%,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Basic),-0.645,-0.645,-0.603,-0.797,-0.956,-1.045,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Diluted),-0.645,-0.645,-0.603,-0.797,-0.956,-1.045,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow,"-22,716,199","-22,716,199","-19,781,716","-27,999,149","-25,415,611","-16,983,152",Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Per Share,-0.513,-0.513,-0.449,-0.636,-0.660,-0.757,Upgrade,Financials in USD,Fiscal year is October - September
EBITDA,-,-,-,-,-,"-23,501,623",Upgrade,Financials in USD,Fiscal year is October - September
D&A For EBITDA,-,-,-,-,-,"18,297",Upgrade,Financials in USD,Fiscal year is October - September
EBIT,"-34,421,017","-34,421,017","-32,134,104","-36,960,006","-37,143,570","-23,519,920",Upgrade,Financials in USD,Fiscal year is October - September
