Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","18,795,000","17,076,000","16,569,000","11,412,000","4,800,000","1,092,000",Financials in USD,Fiscal year is January - December
Research & Development,"49,884,000","51,785,000","34,627,000","25,421,000","15,883,000","3,618,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"68,679,000","68,861,000","51,196,000","36,833,000","20,683,000","4,710,000",Financials in USD,Fiscal year is January - December
Operating Income,"-68,679,000","-68,861,000","-51,196,000","-36,833,000","-20,683,000","-4,710,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-533,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,354,000","5,199,000","701,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-232,000","-821,000","7,085,000","-3,081,000","-10,986,000","256,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-63,557,000","-64,483,000","-43,410,000","-39,914,000","-31,669,000","-4,987,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"28,000","18,000","5,725,000","9,277,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-63,529,000","-64,465,000","-37,685,000","-30,637,000","-31,669,000","-4,987,000",Financials in USD,Fiscal year is January - December
Net Income,"-63,529,000","-64,465,000","-37,685,000","-30,637,000","-31,669,000","-4,987,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-63,529,000","-64,465,000","-37,685,000","-30,637,000","-31,669,000","-4,987,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"13,594,777","10,439,034","3,648,140","1,139,375","172,982",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"13,594,777","10,439,034","3,648,140","1,139,375","172,982",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),58.217%,186.147%,220.188%,558.667%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.673,-6.175,-10.330,-26.889,-183.077,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.673,-6.175,-10.330,-26.889,-183.077,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-58,633,000","-52,334,000","-46,434,000","-36,106,000","-18,267,000","-1,969,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.313,-5.013,-12.728,-31.689,-105.601,-,Financials in USD,Fiscal year is January - December
EBITDA,"-67,268,000","-67,753,000","-50,221,000","-36,456,000",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,411,000","1,108,000","975,000","377,000",-,-,Financials in USD,Fiscal year is January - December
EBIT,"-68,679,000","-68,861,000","-51,196,000","-36,833,000","-20,683,000","-4,710,000",Financials in USD,Fiscal year is January - December
