Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","33,016,000","26,029,000","19,726,000","15,145,000","12,360,000","9,074,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"67,951,000","41,802,000","33,777,000","15,214,000","25,075,000","18,014,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"100,967,000","67,831,000","53,503,000","30,359,000","37,435,000","27,088,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-100,967,000","-67,831,000","-53,503,000","-30,359,000","-37,435,000","-27,088,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"16,202,000","10,201,000","1,724,000","122,000","236,000","845,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-80,000","-62,000","-55,000","-58,000","-101,000","-50,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-84,845,000","-57,692,000","-51,834,000","-30,295,000","-37,300,000","-26,293,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-100,044,000","-72,891,000","-51,834,000","-194,912,000","-37,300,000","-26,293,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-100,044,000","-72,891,000","-51,834,000","-194,912,000","-37,300,000","-26,293,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"24,437,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-100,044,000","-72,891,000","-51,834,000","-219,349,000","-37,300,000","-26,293,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"50,777,874","30,123,316","14,620,618","8,925,173","3,058,578","1,866,510",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"50,777,874","30,123,316","14,620,618","8,925,173","3,058,578","1,866,510",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),97.760%,106.033%,63.813%,191.808%,63.866%,121.552%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.970,-2.420,-3.545,-24.576,-12.195,-14.087,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.970,-2.420,-3.545,-24.576,-12.195,-14.087,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-94,429,000","-68,470,000","-43,624,000","-30,172,000","-32,518,000","-26,581,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.860,-2.273,-2.984,-3.381,-10.632,-14.241,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,-,"-37,409,000","-27,062,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,-,"26,000","26,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-100,967,000","-67,831,000","-53,503,000","-30,359,000","-37,435,000","-27,088,000",Upgrade,Financials in USD,Fiscal year is January - December
