Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","621,627","798,448","847,815","876,839","891,694","1,242,541","1,181,062","1,178,998","1,206,113","1,381,200","1,195,902","1,221,296","1,010,539","1,470,180","1,281,654","692,563","802,273","255,443","292,484","208,609",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"361,630","210,708","119,064","149,071","132,487","427,457","189,085","453,620","272,388","164,810","458,450","803,654","227,181","262,415","443,526","211,638","799,420","117,946","94,673","121,868",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"983,257","1,009,156","966,879","1,025,910","1,024,181","1,669,998","1,370,147","1,632,618","1,478,501","1,546,010","1,654,352","2,024,950","1,237,720","1,732,595","1,725,180","904,201","1,601,693","373,389","387,157","330,477",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-983,257","-1,009,156","-966,879","-1,025,910","-1,024,181","-1,669,998","-1,370,147","-1,632,618","-1,478,501","-1,546,010","-1,654,352","-2,024,950","-1,237,720","-1,732,595","-1,725,180","-904,201","-1,601,693","-373,389","-387,157","-330,477",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,049","-4,154","-7,186","-10,145",-279,"-1,948","-3,861","-3,635","-2,119",-627,"-2,494","-4,470",-,-845,"-2,099","-3,674",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,437","2,233","2,859","3,948","5,809","2,714","5,015","6,984","3,911",191,109,139,161,180,146,58,38,264,"3,982","8,406",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-3,161",158,-116,-148,-109,877,"1,334","-2,035","-1,300",142,-181,-81,"-1,165",94,-11,890,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-986,030","-1,010,919","-971,322","-1,032,255","-1,018,760","-1,668,355","-1,367,659","-1,631,304","-1,478,009","-1,546,304","-1,656,918","-2,029,362","-1,238,724","-1,733,166","-1,727,144","-906,927","-1,601,655","-373,125","-383,175","-322,071",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-986,030","-1,010,919","-971,322","-1,032,255","-1,018,760","-1,668,355","-1,367,659","-1,631,304","-1,478,009","-1,546,304","-1,656,918","-2,029,362","-1,238,724","-1,733,166","-1,727,144","-906,927","-1,601,655","-373,125","-383,175","-322,071",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-986,030","-1,010,919","-971,322","-1,032,255","-1,018,760","-1,668,355","-1,367,659","-1,631,304","-1,478,009","-1,546,304","-1,656,918","-2,029,362","-1,238,724","-1,733,166","-1,727,144","-906,927","-1,601,655","-373,125","-383,175","-322,071",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-986,030","-1,010,919","-971,322","-1,032,255","-1,018,760","-1,668,355","-1,367,659","-1,631,304","-1,478,009","-1,546,304","-1,656,918","-2,029,362","-1,238,724","-1,733,166","-1,727,144","-906,927","-1,601,655","-373,125","-383,175","-322,071",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,249,290","2,249,290","2,249,290","2,252,954","2,074,938","1,665,956","1,664,951","1,665,567","1,664,659","1,620,091","1,374,659","1,374,960","1,373,391","1,363,304","1,276,820","1,158,562","1,117,430","1,117,430","1,117,430","1,117,606",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,249,290","2,249,290","2,249,290","2,252,954","2,074,938","1,665,956","1,664,951","1,665,567","1,664,659","1,620,091","1,374,659","1,374,960","1,373,391","1,363,304","1,276,820","1,158,562","1,117,430","1,117,430","1,117,430","1,117,606",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),8.403%,35.015%,35.096%,35.266%,24.646%,2.831%,21.117%,21.136%,21.208%,18.836%,7.663%,18.678%,22.906%,22.004%,14.264%,3.665%,-,-,-,9.742%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.438,-0.449,-0.432,-0.458,-0.491,-1.001,-0.821,-0.979,-0.888,-0.954,-1.205,-1.476,-0.902,-1.271,-1.353,-0.783,-1.433,-0.334,-0.343,-0.288,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.438,-0.449,-0.432,-0.462,-0.491,-1.001,-0.821,-0.979,-0.888,-0.954,-1.205,-1.476,-0.902,-1.271,-1.353,-0.783,-1.433,-0.334,-0.343,-0.288,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-957,595","-819,041","-789,225","-902,123","-944,389","-1,175,384","-1,271,369","-1,208,448","-1,173,932","-1,194,260","-1,035,097","-1,146,849","-927,883","-1,041,846","-1,026,337","-739,042","-623,690","-354,649","-414,033","-377,538",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.426,-0.364,-0.351,-0.400,-0.455,-0.706,-0.764,-0.726,-0.705,-0.737,-0.753,-0.834,-0.676,-0.764,-0.804,-0.638,-0.558,-0.317,-0.371,-0.338,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-983,257","-1,009,156","-966,879","-1,025,910","-1,024,181","-1,669,998","-1,370,147","-1,632,618","-1,478,501","-1,546,010","-1,654,352","-2,024,950","-1,237,720","-1,732,595","-1,725,180","-904,201","-1,601,693","-373,389","-387,157","-330,477",Upgrade,Financials in USD,Fiscal year is January - December
