Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","340,370,000","108,146,000","48,130,000","37,318,000","21,864,000","22,648,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"281,710,000","272,350,000","245,441,000","205,164,000","184,809,000","72,324,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"622,080,000","380,496,000","293,571,000","242,482,000","206,673,000","94,972,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-548,055,000","-380,496,000","-293,571,000","-242,482,000","-206,673,000","-94,972,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-15,143,000","-12,712,000","-3,964,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"44,528,000","19,578,000","2,185,000","363,000","4,329,000","11,024,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"273,000","100,000",-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-518,670,000","-373,630,000","-295,350,000","-241,846,000","-202,244,000","-83,948,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-518,670,000","-373,630,000","-295,350,000","-241,846,000","-202,244,000","-83,948,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-518,670,000","-373,630,000","-295,350,000","-241,846,000","-202,244,000","-83,948,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-518,670,000","-373,630,000","-295,350,000","-241,846,000","-202,244,000","-83,948,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"20,732,567","18,687,774","17,137,201","16,535,188","15,446,638","15,394,659",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"20,732,567","18,687,774","17,137,201","16,535,188","15,446,638","15,394,659",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),14.835%,9.048%,3.641%,7.047%,0.338%,4.041%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-25.017,-19.993,-17.234,-14.626,-13.093,-5.453,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-25.017,-19.993,-17.234,-14.626,-13.093,-5.453,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-433,322,000","-325,709,000","-225,074,000","-184,126,000","-157,895,000","-41,796,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-20.901,-17.429,-13.134,-11.135,-10.222,-2.715,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-547,180,000","-379,969,000","-293,104,000","-242,077,000","-206,202,000","-94,860,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"875,000","527,000","467,000","405,000","471,000","112,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-548,055,000","-380,496,000","-293,571,000","-242,482,000","-206,673,000","-94,972,000",Upgrade,Financials in USD,Fiscal year is January - December
