Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+3 Quarters,,
Revenue,"12,588,000","12,092,000","16,585,000","15,159,000","18,467,000","30,676,000","12,685,000","6,783,000","10,791,000","11,432,000","9,621,000","7,396,000","10,252,000","7,091,000","5,011,000","6,689,000","4,085,000","4,182,000","2,864,000","1,862,000",Upgrade,Financials in USD,Fiscal year is December - November
Revenue Growth (YoY),-31.835%,-60.582%,30.745%,123.485%,71.133%,168.334%,31.847%,-8.288%,5.258%,61.218%,91.998%,10.570%,150.967%,69.560%,74.965%,259.237%,-61.389%,-55.694%,-68.984%,-,Upgrade,Financials in USD,Fiscal year is December - November
Cost of Revenue,"55,481,000","48,922,000","50,005,000","49,713,000","47,856,000","45,763,000","45,816,000","46,106,000","47,761,000","47,493,000","43,137,000","36,531,000","30,906,000","25,994,000","23,003,000","20,445,000","18,939,000","14,142,000","12,967,000","12,824,000",Upgrade,Financials in USD,Fiscal year is December - November
Gross Profit,"-42,893,000","-36,830,000","-33,420,000","-34,554,000","-29,389,000","-15,087,000","-33,131,000","-39,323,000","-36,970,000","-36,061,000","-33,516,000","-29,135,000","-20,654,000","-18,903,000","-17,992,000","-13,756,000","-14,854,000","-9,960,000","-10,103,000","-10,962,000",Upgrade,Financials in USD,Fiscal year is December - November
"Selling, General & Admin","11,718,000","11,710,000","11,799,000","10,780,000","10,623,000","11,678,000","9,821,000","9,367,000","9,748,000","9,654,000","9,228,000","8,818,000","8,343,000","7,511,000","6,530,000","6,252,000","4,338,000","3,270,000","2,450,000","2,602,000",Upgrade,Financials in USD,Fiscal year is December - November
Operating Expenses,"11,718,000","11,710,000","11,799,000","10,780,000","10,623,000","11,678,000","9,821,000","9,367,000","9,748,000","9,654,000","9,228,000","8,818,000","8,343,000","7,511,000","6,530,000","6,252,000","4,338,000","3,270,000","2,450,000","2,602,000",Upgrade,Financials in USD,Fiscal year is December - November
Operating Income,"-54,611,000","-48,540,000","-45,219,000","-45,334,000","-40,012,000","-26,765,000","-42,952,000","-48,690,000","-46,718,000","-45,715,000","-42,744,000","-37,953,000","-28,997,000","-26,414,000","-24,522,000","-20,008,000","-19,192,000","-13,230,000","-12,553,000","-13,564,000",Upgrade,Financials in USD,Fiscal year is December - November
Interest & Investment Income,"5,737,000","4,084,000","3,791,000","3,378,000","3,030,000","2,488,000","2,219,000","1,973,000","1,009,000","314,000","211,000","295,000","39,000","171,000","318,000","135,000","675,000","223,000","173,000","255,000",Upgrade,Financials in USD,Fiscal year is December - November
Pretax Income,"-48,874,000","-44,456,000","-41,428,000","-41,956,000","-36,982,000","-24,277,000","-40,733,000","-46,717,000","-45,709,000","-45,401,000","-42,533,000","-37,658,000","-28,958,000","-26,243,000","-24,204,000","-19,873,000","-18,517,000","-13,007,000","-12,380,000","-13,309,000",Upgrade,Financials in USD,Fiscal year is December - November
