Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","17,988,154","5,322,125","8,431,737","1,662,602",Financials in USD,Fiscal year is January - December
Research & Development,"28,222,393","3,520,900","5,292,327","2,955,860",Financials in USD,Fiscal year is January - December
Operating Expenses,"46,210,547","8,843,025","13,724,064","4,618,462",Financials in USD,Fiscal year is January - December
Operating Income,"-46,210,547","-8,843,025","-13,724,064","-4,618,462",Financials in USD,Fiscal year is January - December
Interest Expense,"-486,109","-1,206,697","-933,082","-599,166",Financials in USD,Fiscal year is January - December
Interest & Investment Income,345,345,663,664,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-47,578,947","-10,049,377","-14,656,483","-5,216,964",Financials in USD,Fiscal year is January - December
Other Unusual Items,"47,163,240","-50,428,303","-7,384,918","-10,379,834",Financials in USD,Fiscal year is January - December
Pretax Income,"-7,915,060","-60,477,680","-22,041,401","-15,596,798",Financials in USD,Fiscal year is January - December
Net Income,"-7,915,060","-60,477,680","-22,041,401","-15,596,798",Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,496,753","-60,477,680","-22,041,401","-15,596,798",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"126,188,427","24,752,000","25,253,320","25,079,744",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"126,188,427","24,752,000","25,253,320","25,079,744",Financials in USD,Fiscal year is January - December
Shares Change (YoY),409.771%,-1.985%,0.692%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.036,-2.443,-0.873,-0.622,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.041,-2.443,-0.873,-0.622,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,927,516","-8,304,118","-9,134,897","-5,384,676",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.087,-0.335,-0.362,-0.215,Financials in USD,Fiscal year is January - December
EBITDA,"-46,044,796","-8,679,725","-13,633,623","-4,609,085",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"165,751","163,300","90,441","9,377",Financials in USD,Fiscal year is January - December
EBIT,"-46,210,547","-8,843,025","-13,724,064","-4,618,462",Financials in USD,Fiscal year is January - December
