Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","40,576,000","44,815,000","70,937,000","8,855,000","5,982,000","4,159,000",Financials in USD,Fiscal year is January - December
Research & Development,"110,415,000","106,707,000","82,070,000","46,255,000","21,042,000","15,000,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"150,991,000","151,522,000","153,007,000","55,110,000","27,024,000","19,159,000",Financials in USD,Fiscal year is January - December
Operating Income,"-150,991,000","-151,522,000","-153,007,000","-55,110,000","-27,024,000","-19,159,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-10,000","-12,000","-215,000",-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"20,240,000","22,083,000","5,983,000","2,000","43,000","126,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-130,761,000","-129,451,000","-147,239,000","-55,108,000","-26,981,000","-19,033,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-136,085,000","-129,451,000","-147,239,000","-55,108,000","-26,981,000","-79,254,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"491,000","5,996,000","896,000","38,000","-232,000","361,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-136,576,000","-135,447,000","-148,135,000","-55,146,000","-26,749,000","-79,615,000",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"90,967,000","99,979,000","40,103,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-45,609,000","-35,468,000","-108,032,000","-55,146,000","-26,749,000","-79,615,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"-93,632,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-45,609,000","-35,468,000","-14,400,000","-55,146,000","-26,749,000","-79,615,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"81,403,923","61,714,225","61,540,231","150,706,849","104,986,301","78,526,027",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"81,403,923","61,714,225","61,540,231","150,706,849","104,986,301","78,526,027",Financials in USD,Fiscal year is January - December
Shares Change (YoY),32.237%,0.283%,-59.166%,43.549%,33.696%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.560,-0.575,-0.234,-0.366,-0.255,-1.014,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.560,-0.575,-0.234,-0.366,-0.255,-1.014,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-133,136,000","-124,266,000","-78,935,000","-55,491,000","-30,637,000","-78,111,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.635,-2.014,-1.283,-0.368,-0.292,-0.995,Financials in USD,Fiscal year is January - December
EBITDA,"-145,987,000","-147,669,000","-149,971,000","-53,126,000","-26,060,000","-18,292,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,004,000","3,853,000","3,036,000","1,984,000","964,000","867,000",Financials in USD,Fiscal year is January - December
EBIT,"-150,991,000","-151,522,000","-153,007,000","-55,110,000","-27,024,000","-19,159,000",Financials in USD,Fiscal year is January - December
