Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","15,366,000","14,904,000","15,832,000","8,451,000","1,800,000","816,000",Financials in USD,Fiscal year is January - December
Research & Development,"26,641,000","25,434,000","78,717,000","23,595,000","15,476,000","2,757,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"42,007,000","40,338,000","94,549,000","32,046,000","17,276,000","3,573,000",Financials in USD,Fiscal year is January - December
Operating Income,"-42,007,000","-40,338,000","-94,549,000","-32,046,000","-17,276,000","-3,573,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-4,153,000","-4,200,000","-1,500,000",-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,100,000","3,900,000","1,000,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"97,000","71,000","-6,000","7,000","11,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-40,963,000","-40,567,000","-95,055,000","-32,039,000","-17,265,000","-3,573,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,"-5,107,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-942,000",-,-,-,-,"-5,250,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-41,905,000","-45,674,000","-95,055,000","-32,039,000","-17,265,000","-8,823,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"43,000","30,000","25,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-41,948,000","-45,704,000","-95,080,000","-32,039,000","-17,265,000","-8,823,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-41,948,000","-45,704,000","-95,080,000","-32,039,000","-17,265,000","-8,823,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"53,118,386","34,077,675","23,267,120","12,132,610","791,821","743,952",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"53,118,386","34,077,675","23,267,120","12,132,610","791,821","743,952",Financials in USD,Fiscal year is January - December
Shares Change (YoY),81.438%,46.463%,91.773%,1432.242%,6.434%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.790,-1.341,-4.086,-2.641,-21.804,-11.860,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.790,-1.341,-4.086,-2.641,-21.804,-11.860,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-38,343,000","-56,180,000","-85,569,000","-30,167,000","-12,369,000","-8,175,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.722,-1.649,-3.678,-2.486,-15.621,-10.989,Financials in USD,Fiscal year is January - December
EBITDA,"-41,978,000","-40,299,000","-94,522,000","-32,028,000",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"29,000","39,000","27,000","18,000",-,-,Financials in USD,Fiscal year is January - December
EBIT,"-42,007,000","-40,338,000","-94,549,000","-32,046,000","-17,276,000","-3,573,000",Financials in USD,Fiscal year is January - December
