Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Revenue,"97,500","686,000","284,000","110,000","425,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-84.437%,141.549%,158.182%,-74.118%,-,Financials in USD,Fiscal year is January - December
Gross Profit,"97,500","686,000","284,000","110,000","425,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,000,928","4,493,332","3,639,666","3,951,352","3,239,993",Financials in USD,Fiscal year is January - December
Research & Development,"5,283,882","3,809,063","6,097,938","5,380,102","4,075,854",Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,"-229,813",-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"11,284,810","8,302,395","9,507,791","9,331,454","7,315,847",Financials in USD,Fiscal year is January - December
Operating Income,"-11,187,310","-7,616,395","-9,223,791","-9,221,454","-6,890,847",Financials in USD,Fiscal year is January - December
Interest Expense,"-7,545","-167,726","-251,891","-66,968","-1,666",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"71,659","1,577","4,818","8,759","33,630",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,009,802","89,886","40,498","107,482","47,736",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,113,394","-7,692,658","-9,430,366","-9,172,181","-6,811,147",Financials in USD,Fiscal year is January - December
Other Unusual Items,"56,285","-3,573,815","-1,250,000","232,506",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-9,020,551","-11,266,473","-10,680,366","-8,939,675","-6,811,147",Financials in USD,Fiscal year is January - December
Income Tax Expense,"7,593","17,308",-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-9,028,144","-11,283,781","-10,680,366","-8,939,675","-6,811,147",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,"1,355,347","2,768,984","2,768,984",-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-9,028,144","-12,639,128","-13,449,350","-11,708,659","-6,811,147",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,972,220","230,815","35,180","34,859","34,542",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,972,220","230,815","35,180","34,859","34,542",Financials in USD,Fiscal year is January - December
Shares Change (YoY),1325.797%,556.097%,0.921%,0.918%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.578,-54.759,-382.301,-335.886,-197.185,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.578,-54.759,-382.301,-335.886,-197.185,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,148,977","-7,388,919","-8,382,570","-8,513,495","-6,758,385",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.146,-32.012,-238.277,-244.227,-195.657,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,Financials in USD,Fiscal year is January - December
Operating Margin,-11474.164%,-1110.262%,-3247.814%,-8383.140%,-1621.376%,Financials in USD,Fiscal year is January - December
Profit Margin,-9259.635%,-1842.438%,-4735.687%,-10644.235%,-1602.623%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-10409.207%,-1077.102%,-2951.609%,-7739.541%,-1590.208%,Financials in USD,Fiscal year is January - December
EBITDA,"-11,057,097","-7,486,742","-9,097,906","-9,136,682","-6,833,813",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"130,213","129,653","125,885","84,772","57,034",Financials in USD,Fiscal year is January - December
EBIT,"-11,187,310","-7,616,395","-9,223,791","-9,221,454","-6,890,847",Financials in USD,Fiscal year is January - December
Revenue as Reported,"97,500","686,000","284,000","110,000","425,000",Financials in USD,Fiscal year is January - December
