Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000,000","5,000,000",-,"6,000","18,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27677.778%,27677.778%,-,-99.911%,0%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,018,000","8,309,000","6,040,000","5,763,000","311,000","4,976,000","4,925,000","4,713,000","5,310,000","4,708,000","3,679,000","4,409,000","5,915,000","4,150,000","3,320,000","3,951,000","4,036,000","4,242,000","3,119,000","2,090,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-1,018,000","-8,309,000","-6,040,000","-5,763,000","-311,000","-4,976,000","-4,925,000","-4,713,000","-5,310,000","-4,708,000","-3,679,000","-4,409,000","-5,915,000","-4,150,000","-3,320,000","1,049,000","964,000","-4,242,000","-3,113,000","-2,072,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,863,000","3,951,000","2,786,000","2,537,000","2,637,000","2,339,000","2,444,000","2,219,000","2,253,000","2,467,000","2,890,000","2,551,000","2,504,000","2,488,000","2,478,000","2,078,000","2,059,000","2,254,000","2,422,000","2,363,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"10,329,000",-,-,-,"5,177,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"14,192,000","3,951,000","2,786,000","2,537,000","7,814,000","2,339,000","2,444,000","2,219,000","2,253,000","2,467,000","2,890,000","2,551,000","2,504,000","2,488,000","2,478,000","2,078,000","2,059,000","2,254,000","2,422,000","2,363,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-15,210,000","-12,260,000","-8,826,000","-8,300,000","-8,125,000","-7,315,000","-7,369,000","-6,932,000","-7,563,000","-7,175,000","-6,569,000","-6,960,000","-8,419,000","-6,638,000","-5,798,000","-1,029,000","-1,095,000","-6,496,000","-5,535,000","-4,435,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-5,000","-58,000","-81,000","-114,000","-137,000","-168,000","-185,000","-196,000","-175,000","-162,000","-155,000","-214,000","-210,000","-216,000","-216,000","-392,000","-466,000","-461,000","-489,000","-500,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,153,000","1,283,000","438,000","353,000","438,000","471,000","415,000","333,000","187,000","79,000","6,000","41,000","1,000","159,000","1,000","106,000","38,000","10,000","79,000","42,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-14,062,000","-11,035,000","-8,469,000","-8,061,000","-7,824,000","-7,012,000","-7,139,000","-6,795,000","-7,551,000","-7,258,000","-6,718,000","-7,133,000","-8,628,000","-6,695,000","-6,013,000","-1,315,000","-1,523,000","-6,947,000","-5,945,000","-4,893,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,"662,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-14,062,000","-11,035,000","-8,469,000","-8,061,000","-7,824,000","-7,012,000","-7,139,000","-6,795,000","-7,551,000","-7,258,000","-6,718,000","-7,133,000","-8,628,000","-6,033,000","-6,013,000","-1,315,000","-1,523,000","-6,947,000","-5,945,000","-4,893,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,"1,000",-,-,-,"1,000",-,-,-,-,"1,000",-,-,"1,000",-,"7,000","1,000",-,"-8,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-14,062,000","-11,036,000","-8,469,000","-8,061,000","-7,824,000","-7,013,000","-7,139,000","-6,795,000","-7,551,000","-7,258,000","-6,719,000","-7,133,000","-8,628,000","-6,034,000","-6,013,000","-1,322,000","-1,524,000","-6,947,000","-5,937,000","-4,893,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-14,062,000","-11,036,000","-8,469,000","-8,061,000","-7,824,000","-7,013,000","-7,139,000","-6,795,000","-7,551,000","-7,258,000","-6,719,000","-7,133,000","-8,628,000","-6,034,000","-6,013,000","-1,322,000","-1,524,000","-6,947,000","-5,937,000","-4,893,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"65,471,132","64,465,185","28,746,802","20,222,111","19,628,815","19,101,969","16,844,243","16,839,700","14,969,574","14,612,312","14,596,789","10,690,291","8,703,637","7,716,982","7,129,092","4,773,101","3,813,728","2,980,197","2,406,437","2,095,060",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"65,471,132","64,465,185","28,746,802","20,222,111","19,628,815","19,101,969","16,844,243","16,839,700","14,969,574","14,612,312","14,596,789","10,690,291","8,703,637","7,716,982","7,129,092","4,773,101","3,813,728","2,980,197","2,406,437","2,095,060",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),233.546%,237.479%,70.662%,20.086%,31.125%,30.725%,15.397%,57.523%,71.992%,89.353%,104.750%,123.970%,128.219%,158.942%,196.251%,127.826%,82.921%,78.395%,131.838%,138.596%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.215,-0.171,-0.295,-0.399,-0.399,-0.367,-0.424,-0.404,-0.504,-0.497,-0.460,-0.667,-0.991,-0.782,-0.843,-0.277,-0.400,-2.331,-2.467,-2.335,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.215,-0.171,-0.295,-0.399,-0.399,-0.367,-0.424,-0.407,-0.504,-0.497,-0.460,-0.667,-0.991,-0.782,-0.843,-0.277,-0.400,-2.331,-2.467,-2.335,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-9,477,000","-11,720,000","-8,971,000","-6,196,000","-6,818,000","-6,252,000","-8,115,000","-6,316,000","-6,736,000","-6,352,000","-6,483,000","-7,872,000","-5,588,000","-5,155,000","-5,764,000","3,189,000","-4,497,000","-5,226,000","-6,002,000","-5,036,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.145,-0.182,-0.312,-0.306,-0.347,-0.327,-0.482,-0.375,-0.450,-0.435,-0.444,-0.736,-0.642,-0.668,-0.809,0.668,-1.179,-1.754,-2.494,-2.404,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.980%,19.280%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-20.580%,-21.900%,-,-92250.000%,-24638.889%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-26.440%,-30.480%,-,-98950.000%,-27183.333%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.780%,-89.940%,-,-100033.333%,-27977.778%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-15,120,000","-12,171,000","-8,745,000","-8,224,000","-8,069,000","-7,268,000","-7,321,000","-6,899,000","-7,531,000","-7,144,000","-6,543,000","-6,919,000","-8,381,000","-6,593,000","-5,463,000","-924,000","-981,000","-6,374,000","-5,409,000","-4,304,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-18.480%,-19.620%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"90,000","89,000","81,000","76,000","56,000","47,000","48,000","33,000","32,000","31,000","26,000","41,000","38,000","45,000","335,000","105,000","114,000","122,000","126,000","131,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-15,210,000","-12,260,000","-8,826,000","-8,300,000","-8,125,000","-7,315,000","-7,369,000","-6,932,000","-7,563,000","-7,175,000","-6,569,000","-6,960,000","-8,419,000","-6,638,000","-5,798,000","-1,029,000","-1,095,000","-6,496,000","-5,535,000","-4,435,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-20.580%,-21.900%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000,000","5,000,000",-,"6,000","18,000",Upgrade,Financials in USD,Fiscal year is January - December
