Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
"Selling, General & Admin","9,560,323","7,284,004","3,987,598","8,203,476","1,269,603","3,014,660",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"21,939,765","20,563,225","13,629,854","9,594,591","859,781","2,941,935",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"31,500,088","27,847,229","17,617,452","17,909,596","2,246,193","6,158,531",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-31,500,088","-27,847,229","-17,617,452","-17,909,596","-2,246,193","-6,158,531",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-859,896","-1,170,173","-982,856","-1,230,618","-1,881,633","-1,463,788",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,295,727","862,969","431,799","65,728",427,"12,044",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-181,478","66,291","240,547","199,066","127,673","339,096",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,451,437","-836,595","-1,056,165","-5,996,935","121,847","28,865",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-28,794,298","-28,924,737","-18,984,127","-24,872,355","-3,877,879","-7,242,314",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"11,180","-4,846","-6,637",-,"-132,759",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"534,466",-,"1,737",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-28,783,118","-28,929,583","-18,990,764","-24,337,889","-4,010,638","-7,240,577",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"36,423","36,423",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-28,819,541","-28,966,006","-18,990,764","-24,337,889","-4,010,638","-7,240,577",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"598,962","745,210","501,135","379,945","13,436","64,439",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-28,220,579","-28,220,796","-18,489,629","-23,957,944","-3,997,202","-7,176,138",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-28,220,579","-28,220,796","-18,489,629","-23,957,944","-3,997,202","-7,176,138",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"31,847,405","24,146,623","19,285,447","12,405,838","6,118,673","6,118,002",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"31,847,405","24,146,623","19,285,447","12,405,838","6,118,673","6,118,002",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),40.286%,25.206%,55.455%,102.754%,0.011%,0.000%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.886,-1.169,-0.959,-1.931,-0.653,-1.173,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.886,-1.169,-0.959,-1.931,-0.653,-1.173,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-30,031,218","-20,757,000","-14,630,751","-15,258,619","-403,784","-5,180,491",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.943,-0.860,-0.759,-1.230,-0.066,-0.847,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-31,395,410","-27,734,346","-17,507,349","-17,854,345","-2,203,676","-6,038,479",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"104,678","112,883","110,103","55,251","42,517","120,052",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-31,500,088","-27,847,229","-17,617,452","-17,909,596","-2,246,193","-6,158,531",Upgrade,Financials in USD,Fiscal year is January - December
